timestamp,engine,reason,count
2026-08-31T12:52:38.942686,gemini,liquidity filter,115
2026-08-31T12:52:38.942704,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:52:38.942711,gemini,market data unavailable for CRM (bid/ask spread missing),48
2026-08-31T12:52:38.942715,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:52:38.942719,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:52:38.942724,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:52:38.942727,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:52:38.942731,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:52:38.942735,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:52:38.942739,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:52:38.942743,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:52:38.942747,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:52:38.942750,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:52:38.942754,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:52:38.942758,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:52:38.942761,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:52:38.942765,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:52:38.942769,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:52:38.942773,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:52:38.942776,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:52:38.942780,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:52:38.942784,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:52:38.942788,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:52:38.942791,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:52:38.942795,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:52:38.942799,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:52:38.942803,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:52:38.942806,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:52:38.942810,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:52:38.942814,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:52:38.942817,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:52:38.942821,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:52:38.942825,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:52:38.942829,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:52:38.942833,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:52:38.942836,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:52:38.942840,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:52:38.942844,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:52:38.942847,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:52:38.942851,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:52:38.942855,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:52:38.942859,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:52:38.942862,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:52:38.942867,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:52:38.942871,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:52:38.942874,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:52:38.942878,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:52:38.942882,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:52:38.942885,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:52:38.942889,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:52:38.942892,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:52:38.942896,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:52:38.942900,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:52:38.942904,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:52:38.942907,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:52:38.942911,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:52:38.942915,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:52:38.942918,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:52:38.942922,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:52:38.942926,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:52:38.942929,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:52:38.942933,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:52:38.942937,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:52:38.942940,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:52:38.942944,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:52:38.942948,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:52:38.942952,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:52:38.942955,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:52:38.942959,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:52:38.942963,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:52:38.942966,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:52:38.942970,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:52:38.942973,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:52:38.942977,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
