timestamp,engine,reason,count
2026-09-15T09:32:56.841711,gemini,liquidity filter,100
2026-09-15T09:32:56.841720,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:32:56.841723,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:32:56.841726,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:32:56.841729,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:32:56.841731,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:32:56.841733,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:32:56.841735,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:32:56.841738,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:32:56.841740,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:32:56.841742,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:32:56.841744,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:32:56.841746,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:32:56.841749,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:32:56.841751,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:32:56.841753,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:32:56.841755,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:32:56.841758,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:32:56.841761,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:32:56.841763,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:32:56.841765,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:32:56.841767,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:32:56.841769,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:32:56.841772,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:32:56.841774,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:32:56.841776,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:32:56.841778,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:32:56.841780,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:32:56.841782,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:32:56.841784,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:32:56.841786,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:32:56.841788,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:32:56.841791,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:32:56.841793,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:32:56.841795,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:32:56.841797,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:32:56.841799,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:32:56.841801,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:32:56.841803,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:32:56.841806,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:32:56.841808,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:32:56.841810,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:32:56.841812,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:32:56.841814,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:32:56.841816,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:32:56.841818,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:32:56.841820,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:32:56.841822,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:32:56.841824,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:32:56.841826,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:32:56.841828,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:32:56.841831,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:32:56.841833,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:32:56.841835,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:32:56.841837,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:32:56.841839,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:32:56.841841,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:32:56.841844,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:32:56.841846,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:32:56.841849,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:32:56.841851,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:32:56.841853,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:32:56.841855,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:32:56.841857,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:32:56.841860,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:32:56.841862,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:32:56.841864,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:32:56.841866,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:32:56.841868,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:32:56.841870,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:32:56.841872,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:32:56.841874,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:32:56.841876,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:32:56.841878,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:32:56.841880,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:32:56.841882,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:32:56.841885,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:32:56.841887,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:32:56.841889,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:32:56.841891,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:32:56.841893,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:32:56.841895,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:32:56.841897,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:32:56.841899,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:32:56.841901,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:32:56.841904,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:32:56.841906,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:32:56.841908,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:32:56.841910,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:32:56.841912,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:32:56.841914,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:32:56.841916,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:32:56.841919,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:32:56.841941,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:32:56.841943,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:32:56.841945,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:32:56.841947,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:32:56.841949,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:32:56.841951,gemini,stale quote for RSG (542.722207s old; limit 180s),1
