timestamp,engine,reason,count
2026-09-22T11:52:57.543033,gemini,liquidity filter,16
2026-09-22T11:52:57.543045,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:52:57.543049,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:52:57.543053,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:52:57.543057,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:52:57.543061,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:52:57.543064,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:52:57.543067,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:52:57.543071,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:52:57.543074,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:52:57.543078,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:52:57.543081,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:52:57.543084,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:52:57.543087,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:52:57.543090,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:52:57.543093,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:52:57.543096,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:52:57.543100,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:52:57.543103,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:52:57.543106,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:52:57.543109,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:52:57.543112,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:52:57.543115,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:52:57.543118,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:52:57.543121,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:52:57.543124,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:52:57.543127,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:52:57.543130,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:52:57.543133,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:52:57.543136,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:52:57.543139,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:52:57.543142,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:52:57.543146,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:52:57.543149,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:52:57.543152,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:52:57.543155,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:52:57.543158,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
