timestamp,engine,reason,count
2026-09-18T16:14:43.906381,gemini,liquidity filter,77
2026-09-18T16:14:43.906398,gemini,market data unavailable for KMI (bid/ask spread missing),26
2026-09-18T16:14:43.906404,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:14:43.906408,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:14:43.906412,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:14:43.906420,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:14:43.906424,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:14:43.906428,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:14:43.906432,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:14:43.906436,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:14:43.906440,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:14:43.906444,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:14:43.906447,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:14:43.906451,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:14:43.906455,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:14:43.906458,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:14:43.906462,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:14:43.906466,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:14:43.906470,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:14:43.906473,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:14:43.906477,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:14:43.906481,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:14:43.906484,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:14:43.906488,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:14:43.906492,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:14:43.906496,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:14:43.906527,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:14:43.906532,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:14:43.906536,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:14:43.906540,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:14:43.906543,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:14:43.906547,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:14:43.906551,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:14:43.906555,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:14:43.906559,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:14:43.906563,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:14:43.906566,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:14:43.906570,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:14:43.906574,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:14:43.906578,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:14:43.906582,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:14:43.906585,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:14:43.906589,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:14:43.906593,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:14:43.906596,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:14:43.906600,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:14:43.906604,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:14:43.906608,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:14:43.906612,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:14:43.906615,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:14:43.906619,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:14:43.906623,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:14:43.906627,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:14:43.906630,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
