timestamp,engine,reason,count
2026-08-28T10:54:37.998663,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:54:37.998676,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:54:37.998682,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:54:37.998686,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:54:37.998690,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T10:54:37.998694,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:54:37.998697,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:54:37.998701,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T10:54:37.998705,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:54:37.998708,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:54:37.998712,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T10:54:37.998715,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:54:37.998719,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:54:37.998723,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:54:37.998726,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:54:37.998730,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:54:37.998733,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:54:37.998736,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:54:37.998740,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:54:37.998743,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:54:37.998747,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:54:37.998750,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:54:37.998754,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:54:37.998757,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:54:37.998761,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:54:37.998764,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:54:37.998768,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:54:37.998771,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:54:37.998774,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:54:37.998778,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:54:37.998781,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:54:37.998785,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:54:37.998788,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:54:37.998792,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:54:37.998795,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:54:37.998799,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:54:37.998802,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:54:37.998805,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:54:37.998809,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:54:37.998812,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:54:37.998816,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:54:37.998819,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:54:37.998822,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:54:37.998826,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:54:37.998830,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:54:37.998833,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:54:37.998837,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:54:37.998840,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:54:37.998844,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:54:37.998847,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:54:37.998851,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:54:37.998854,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:54:37.998858,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:54:37.998862,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:54:37.998865,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:54:37.998869,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:54:37.998873,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:54:37.998876,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:54:37.998879,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:54:37.998883,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:54:37.998886,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:54:37.998890,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:54:37.998893,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:54:37.998896,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:54:37.998900,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:54:37.998904,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:54:37.998907,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:54:37.998911,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:54:37.998914,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:54:37.998917,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:54:37.998921,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:54:37.998924,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:54:37.998928,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:54:37.998931,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:54:37.998934,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
