timestamp,engine,reason,count
2026-09-03T08:29:00.249829,gemini,liquidity filter,108
2026-09-03T08:29:00.249865,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:29:00.249871,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:29:00.249876,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:29:00.249881,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:29:00.249885,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:29:00.249889,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:29:00.249892,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:29:00.249896,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:29:00.249900,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:29:00.249904,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:29:00.249908,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:29:00.249912,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:29:00.249915,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:29:00.249919,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:29:00.249923,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:29:00.249926,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:29:00.249930,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:29:00.249934,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:29:00.249938,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:29:00.249941,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:29:00.249945,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:29:00.249949,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:29:00.249952,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:29:00.249956,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:29:00.249960,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:29:00.249964,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:29:00.249968,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:29:00.249972,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:29:00.249975,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:29:00.249979,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:29:00.249983,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:29:00.249987,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:29:00.249991,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:29:00.249995,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
