timestamp,engine,reason,count
2026-08-26T06:28:45.928825,gemini,liquidity filter,43
2026-08-26T06:28:45.928835,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:28:45.928841,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:28:45.928845,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:28:45.928849,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:28:45.928853,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:28:45.928857,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:28:45.928861,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:28:45.928865,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:28:45.928869,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:28:45.928873,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:28:45.928876,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:28:45.928880,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:28:45.928884,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:28:45.928888,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:28:45.928892,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:28:45.928895,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:28:45.928899,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:28:45.928903,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:28:45.928907,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:28:45.928910,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:28:45.928914,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:28:45.928918,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:28:45.928922,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:28:45.928925,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:28:45.928929,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:28:45.928933,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:28:45.928937,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:28:45.928940,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:28:45.928944,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:28:45.928948,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:28:45.928951,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:28:45.928955,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:28:45.928959,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:28:45.928963,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:28:45.928967,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:28:45.929005,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:28:45.929014,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:28:45.929023,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:28:45.929031,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:28:45.929035,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:28:45.929039,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:28:45.929042,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:28:45.929046,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:28:45.929050,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:28:45.929054,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:28:45.929057,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:28:45.929061,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:28:45.929065,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:28:45.929068,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:28:45.929072,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:28:45.929076,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:28:45.929080,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:28:45.929084,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:28:45.929087,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:28:45.929091,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:28:45.929095,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:28:45.929099,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:28:45.929103,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:28:45.929106,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:28:45.929110,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:28:45.929117,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:28:45.929121,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:28:45.929125,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:28:45.929129,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:28:45.929133,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:28:45.929136,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:28:45.929140,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:28:45.929144,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:28:45.929147,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:28:45.929151,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:28:45.929155,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:28:45.929159,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:28:45.929162,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:28:45.929166,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:28:45.929170,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:28:45.929174,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:28:45.929178,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:28:45.929181,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:28:45.929185,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:28:45.929189,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:28:45.929192,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:28:45.929196,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:28:45.929200,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:28:45.929203,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:28:45.929207,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:28:45.929211,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:28:45.929215,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:28:45.929218,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:28:45.929222,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:28:45.929228,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:28:45.929231,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:28:45.929259,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:28:45.929264,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:28:45.929268,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:28:45.929272,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:28:45.929276,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:28:45.929279,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:28:45.929283,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:28:45.929287,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:28:45.929291,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:28:45.929294,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:28:45.929298,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:28:45.929302,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:28:45.929306,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:28:45.929309,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:28:45.929313,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:28:45.929317,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
