timestamp,engine,reason,count
2026-08-22T13:48:36.213428,gemini,liquidity filter,162
2026-08-22T13:48:36.213439,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T13:48:36.213445,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T13:48:36.213450,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T13:48:36.213454,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T13:48:36.213458,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T13:48:36.213462,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T13:48:36.213466,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T13:48:36.213470,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T13:48:36.213474,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T13:48:36.213478,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T13:48:36.213482,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T13:48:36.213486,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T13:48:36.213489,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T13:48:36.213493,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T13:48:36.213497,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T13:48:36.213501,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T13:48:36.213504,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T13:48:36.213508,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T13:48:36.213512,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T13:48:36.213516,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T13:48:36.213519,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T13:48:36.213523,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T13:48:36.213527,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T13:48:36.213530,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T13:48:36.213534,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T13:48:36.213538,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T13:48:36.213541,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T13:48:36.213545,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
