timestamp,engine,reason,count
2026-09-03T06:54:31.003954,gemini,liquidity filter,132
2026-09-03T06:54:31.003971,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:54:31.003977,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:54:31.003982,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:54:31.003986,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:54:31.003990,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:54:31.003994,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:54:31.003998,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:54:31.004002,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:54:31.004006,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:54:31.004010,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:54:31.004014,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:54:31.004017,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:54:31.004021,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:54:31.004025,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:54:31.004029,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:54:31.004032,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:54:31.004036,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:54:31.004040,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:54:31.004043,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:54:31.004047,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:54:31.004051,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:54:31.004054,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:54:31.004058,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:54:31.004062,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:54:31.004066,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:54:31.004069,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:54:31.004073,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:54:31.004077,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:54:31.004081,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:54:31.004084,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:54:31.004088,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:54:31.004092,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:54:31.004096,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:54:31.004100,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:54:31.004103,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:54:31.004107,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:54:31.004111,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:54:31.004114,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:54:31.004118,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:54:31.004122,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:54:31.004126,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:54:31.004129,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:54:31.004133,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:54:31.004137,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:54:31.004140,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:54:31.004144,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:54:31.004148,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:54:31.004151,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:54:31.004155,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:54:31.004159,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:54:31.004162,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:54:31.004167,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:54:31.004171,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:54:31.004174,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:54:31.004179,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:54:31.004182,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:54:31.004186,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:54:31.004190,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:54:31.004194,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:54:31.004198,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:54:31.004202,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:54:31.004206,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:54:31.004210,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:54:31.004214,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:54:31.004218,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:54:31.004221,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:54:31.004225,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:54:31.004229,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:54:31.004233,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:54:31.004237,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:54:31.004241,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:54:31.004245,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:54:31.004249,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:54:31.004253,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:54:31.004256,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:54:31.004260,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:54:31.004264,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:54:31.004268,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:54:31.004271,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:54:31.004275,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:54:31.004279,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:54:31.004282,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:54:31.004286,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:54:31.004290,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:54:31.004294,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:54:31.004298,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:54:31.004306,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:54:31.004310,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:54:31.004313,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:54:31.004317,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:54:31.004321,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:54:31.004325,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:54:31.004358,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:54:31.004363,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:54:31.004367,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:54:31.004371,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:54:31.004374,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:54:31.004378,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:54:31.004382,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:54:31.004386,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:54:31.004389,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:54:31.004393,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T06:54:31.004397,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T06:54:31.004401,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T06:54:31.004404,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T06:54:31.004432,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T06:54:31.004437,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T06:54:31.004441,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T06:54:31.004444,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T06:54:31.004448,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T06:54:31.004452,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T06:54:31.004456,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T06:54:31.004459,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T06:54:31.004463,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T06:54:31.004467,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T06:54:31.004470,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T06:54:31.004474,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T06:54:31.004478,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T06:54:31.004482,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T06:54:31.004485,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T06:54:31.004489,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T06:54:31.004493,gemini,stale quote for EL (10491.393848s old; limit 180s),1
