timestamp,engine,reason,count
2026-08-21T15:28:45.020983,gemini,liquidity filter,47
2026-08-21T15:28:45.020995,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:28:45.021001,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:28:45.021005,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:28:45.021009,gemini,market data unavailable for TSLA (bid/ask spread missing),21
2026-08-21T15:28:45.021014,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:28:45.021018,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:28:45.021021,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:28:45.021026,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:28:45.021029,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:28:45.021033,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:28:45.021037,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:28:45.021041,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:28:45.021045,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:28:45.021048,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:28:45.021052,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:28:45.021056,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:28:45.021060,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:28:45.021064,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:28:45.021068,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:28:45.021071,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:28:45.021075,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:28:45.021079,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:28:45.021082,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:28:45.021086,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:28:45.021090,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:28:45.021094,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:28:45.021097,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:28:45.021101,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:28:45.021105,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:28:45.021108,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:28:45.021112,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:28:45.021116,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:28:45.021120,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:28:45.021123,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:28:45.021127,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:28:45.021131,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:28:45.021134,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:28:45.021138,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:28:45.021142,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:28:45.021145,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:28:45.021149,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:28:45.021153,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:28:45.021157,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:28:45.021160,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:28:45.021164,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:28:45.021168,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:28:45.021171,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:28:45.021175,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:28:45.021179,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:28:45.021183,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:28:45.021186,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:28:45.021190,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:28:45.021194,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:28:45.021198,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:28:45.021202,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:28:45.021205,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:28:45.021209,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:28:45.021213,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:28:45.021217,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:28:45.021220,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:28:45.021224,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:28:45.021228,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:28:45.021232,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:28:45.021236,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:28:45.021240,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:28:45.021244,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:28:45.021248,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:28:45.021251,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:28:45.021255,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:28:45.021259,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:28:45.021263,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:28:45.021267,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:28:45.021271,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:28:45.021274,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:28:45.021278,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:28:45.021282,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:28:45.021286,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:28:45.021290,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:28:45.021293,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
