timestamp,engine,reason,count
2026-09-16T05:46:41.795181,gemini,liquidity filter,96
2026-09-16T05:46:41.795194,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T05:46:41.795200,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T05:46:41.795205,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T05:46:41.795209,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T05:46:41.795213,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T05:46:41.795216,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T05:46:41.795220,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T05:46:41.795224,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T05:46:41.795228,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T05:46:41.795231,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T05:46:41.795235,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T05:46:41.795239,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T05:46:41.795243,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T05:46:41.795246,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T05:46:41.795250,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T05:46:41.795254,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T05:46:41.795257,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T05:46:41.795261,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T05:46:41.795264,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T05:46:41.795268,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T05:46:41.795272,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T05:46:41.795275,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T05:46:41.795279,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T05:46:41.795282,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T05:46:41.795286,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T05:46:41.795290,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T05:46:41.795294,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T05:46:41.795297,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T05:46:41.795301,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T05:46:41.795305,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T05:46:41.795308,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T05:46:41.795312,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T05:46:41.795316,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T05:46:41.795320,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T05:46:41.795323,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T05:46:41.795327,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
