timestamp,engine,reason,count
2026-09-09T02:30:40.321868,gemini,liquidity filter,113
2026-09-09T02:30:40.321888,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:30:40.321895,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:30:40.321899,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:30:40.321904,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:30:40.321908,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:30:40.321912,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:30:40.321916,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:30:40.321920,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:30:40.321923,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:30:40.321927,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:30:40.321931,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:30:40.321935,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:30:40.321939,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:30:40.321943,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:30:40.321946,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:30:40.321950,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:30:40.321954,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:30:40.321958,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:30:40.321962,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:30:40.321965,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:30:40.321969,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:30:40.321973,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:30:40.321976,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:30:40.321980,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:30:40.321984,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:30:40.321988,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:30:40.321992,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:30:40.321995,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:30:40.321999,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:30:40.322003,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:30:40.322006,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:30:40.322010,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:30:40.322014,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:30:40.322018,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:30:40.322022,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:30:40.322025,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:30:40.322029,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:30:40.322033,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:30:40.322036,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:30:40.322040,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:30:40.322044,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:30:40.322048,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:30:40.322052,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:30:40.322055,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:30:40.322059,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:30:40.322063,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:30:40.322067,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:30:40.322070,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:30:40.322074,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:30:40.322078,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:30:40.322081,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:30:40.322086,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:30:40.322089,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:30:40.322093,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:30:40.322097,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:30:40.322100,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:30:40.322104,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:30:40.322108,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:30:40.322111,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:30:40.322115,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:30:40.322119,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:30:40.322122,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:30:40.322126,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:30:40.322130,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:30:40.322134,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:30:40.322138,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:30:40.322141,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:30:40.322145,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:30:40.322149,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:30:40.322153,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:30:40.322156,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:30:40.322160,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:30:40.322164,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:30:40.322168,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:30:40.322171,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:30:40.322175,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:30:40.322179,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:30:40.322183,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T02:30:40.322186,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T02:30:40.322190,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T02:30:40.322194,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T02:30:40.322198,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T02:30:40.322201,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T02:30:40.322205,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T02:30:40.322209,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T02:30:40.322212,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T02:30:40.322220,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T02:30:40.322224,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T02:30:40.322228,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T02:30:40.322231,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T02:30:40.322235,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T02:30:40.322268,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T02:30:40.322272,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T02:30:40.322276,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T02:30:40.322279,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T02:30:40.322283,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T02:30:40.322287,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T02:30:40.322291,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T02:30:40.322295,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T02:30:40.322299,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T02:30:40.322303,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T02:30:40.322307,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T02:30:40.322310,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T02:30:40.322314,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T02:30:40.322319,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T02:30:40.322323,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T02:30:40.322326,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T02:30:40.322330,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T02:30:40.322334,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T02:30:40.322338,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
