timestamp,engine,reason,count
2026-09-10T13:52:43.862525,gemini,liquidity filter,9
2026-09-10T13:52:43.862538,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:52:43.862544,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:52:43.862548,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:52:43.862552,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:52:43.862557,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:52:43.862561,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:52:43.862565,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:52:43.862569,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:52:43.862573,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:52:43.862576,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:52:43.862580,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:52:43.862584,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:52:43.862588,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:52:43.862591,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:52:43.862595,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:52:43.862599,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:52:43.862603,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:52:43.862606,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:52:43.862610,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:52:43.862614,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:52:43.862617,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:52:43.862621,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:52:43.862625,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:52:43.862628,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:52:43.862632,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:52:43.862636,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:52:43.862639,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:52:43.862643,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:52:43.862647,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:52:43.862650,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:52:43.862654,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:52:43.862658,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:52:43.862662,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:52:43.862665,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:52:43.862669,gemini,stale quote for STT (50331.168315s old; limit 180s),1
