timestamp,engine,reason,count
2026-08-20T08:56:29.442704,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:56:29.442716,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:56:29.442722,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:56:29.442727,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:56:29.442731,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:56:29.442735,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:56:29.442739,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:56:29.442743,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:56:29.442747,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:56:29.442751,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:56:29.442755,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:56:29.442759,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:56:29.442763,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:56:29.442766,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:56:29.442770,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:56:29.442774,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:56:29.442777,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:56:29.442781,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T08:56:29.442785,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T08:56:29.442789,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:56:29.442792,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:56:29.442796,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:56:29.442800,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:56:29.442803,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:56:29.442807,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:56:29.442811,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:56:29.442814,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:56:29.442818,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:56:29.442822,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:56:29.442826,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:56:29.442829,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:56:29.442833,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:56:29.442837,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:56:29.442840,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:56:29.442844,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T08:56:29.442848,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T08:56:29.442852,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:56:29.442855,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:56:29.442859,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:56:29.442863,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:56:29.442866,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:56:29.442870,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:56:29.442874,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:56:29.442878,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:56:29.442881,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:56:29.442885,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:56:29.442889,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:56:29.442892,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:56:29.442896,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:56:29.442900,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:56:29.442903,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:56:29.442907,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:56:29.442911,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T08:56:29.442915,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:56:29.442918,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:56:29.442922,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T08:56:29.442926,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:56:29.442930,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:56:29.442934,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:56:29.442937,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:56:29.442941,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:56:29.442945,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:56:29.442949,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:56:29.442953,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:56:29.442956,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T08:56:29.442960,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T08:56:29.442964,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:56:29.442968,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:56:29.442971,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:56:29.442975,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:56:29.442979,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:56:29.442983,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:56:29.442987,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:56:29.442990,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:56:29.442994,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:56:29.442998,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:56:29.443002,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:56:29.443006,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:56:29.443010,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:56:29.443013,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:56:29.443017,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:56:29.443021,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:56:29.443024,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:56:29.443028,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:56:29.443032,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:56:29.443035,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:56:29.443039,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:56:29.443043,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:56:29.443047,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:56:29.443051,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:56:29.443055,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:56:29.443058,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:56:29.443085,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:56:29.443089,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:56:29.443093,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:56:29.443097,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:56:29.443100,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:56:29.443104,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:56:29.443108,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:56:29.443112,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:56:29.443115,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:56:29.443119,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:56:29.443123,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:56:29.443127,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:56:29.443130,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:56:29.443134,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:56:29.443138,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:56:29.443142,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:56:29.443145,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:56:29.443149,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:56:29.443153,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:56:29.443156,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:56:29.443160,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:56:29.443164,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:56:29.443167,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:56:29.443171,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:56:29.443175,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:56:29.443179,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:56:29.443182,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:56:29.443186,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:56:29.443190,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:56:29.443194,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:56:29.443197,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:56:29.443201,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:56:29.443205,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:56:29.443209,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:56:29.443212,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:56:29.443216,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:56:29.443220,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:56:29.443223,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:56:29.443227,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:56:29.443231,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:56:29.443235,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:56:29.443238,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:56:29.443242,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:56:29.443246,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:56:29.443250,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:56:29.443254,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:56:29.443257,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:56:29.443261,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:56:29.443265,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:56:29.443268,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:56:29.443272,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:56:29.443276,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:56:29.443279,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:56:29.443283,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:56:29.443287,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:56:29.443291,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:56:29.443294,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:56:29.443298,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:56:29.443302,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:56:29.443305,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:56:29.443309,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:56:29.443313,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:56:29.443316,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:56:29.443320,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:56:29.443324,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:56:29.443328,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:56:29.443331,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:56:29.443335,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:56:29.443339,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:56:29.443343,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:56:29.443346,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:56:29.443350,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:56:29.443354,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:56:29.443358,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:56:29.443361,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:56:29.443365,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:56:29.443369,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:56:29.443373,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:56:29.443377,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:56:29.443380,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:56:29.443384,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:56:29.443388,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
