timestamp,engine,reason,count
2026-09-14T20:22:31.112157,gemini,liquidity filter,236
2026-09-14T20:22:31.112175,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:22:31.112181,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:22:31.112185,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:22:31.112190,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:22:31.112194,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:22:31.112198,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:22:31.112202,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:22:31.112205,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:22:31.112209,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:22:31.112213,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:22:31.112217,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:22:31.112220,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:22:31.112224,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:22:31.112227,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:22:31.112231,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:22:31.112235,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:22:31.112238,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:22:31.112242,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:22:31.112246,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:22:31.112249,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:22:31.112253,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:22:31.112257,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:22:31.112260,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:22:31.112264,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:22:31.112268,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:22:31.112272,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:22:31.112275,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:22:31.112279,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:22:31.112282,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:22:31.112286,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:22:31.112290,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:22:31.112294,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:22:31.112297,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:22:31.112301,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:22:31.112305,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:22:31.112308,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:22:31.112312,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:22:31.112316,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:22:31.112319,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:22:31.112323,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:22:31.112327,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:22:31.112330,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:22:31.112334,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:22:31.112338,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:22:31.112341,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:22:31.112345,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:22:31.112349,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:22:31.112352,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:22:31.112356,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:22:31.112360,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:22:31.112363,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:22:31.112368,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:22:31.112371,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:22:31.112375,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:22:31.112379,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:22:31.112383,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:22:31.112387,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:22:31.112390,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:22:31.112394,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:22:31.112398,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:22:31.112401,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:22:31.112405,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:22:31.112409,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:22:31.112413,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:22:31.112417,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:22:31.112420,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:22:31.112424,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:22:31.112428,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:22:31.112432,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:22:31.112435,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:22:31.112439,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:22:31.112443,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:22:31.112447,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:22:31.112450,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:22:31.112454,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:22:31.112458,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:22:31.112462,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:22:31.112466,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:22:31.112469,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:22:31.112473,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:22:31.112477,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:22:31.112480,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:22:31.112484,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:22:31.112488,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:22:31.112491,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:22:31.112500,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:22:31.112503,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:22:31.112507,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:22:31.112511,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:22:31.112514,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:22:31.112518,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:22:31.112522,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:22:31.112557,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:22:31.112562,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:22:31.112566,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:22:31.112570,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
