timestamp,engine,reason,count
2026-09-16T11:44:53.741842,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:44:53.741853,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:44:53.741857,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:44:53.741862,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:44:53.741865,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:44:53.741868,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:44:53.741871,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:44:53.741874,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:44:53.741877,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:44:53.741881,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:44:53.741884,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:44:53.741887,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:44:53.741890,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:44:53.741893,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:44:53.741896,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:44:53.741899,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:44:53.741902,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:44:53.741904,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:44:53.741907,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:44:53.741910,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:44:53.741913,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:44:53.741916,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:44:53.741919,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:44:53.741922,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:44:53.741925,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:44:53.741928,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:44:53.741931,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:44:53.741933,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:44:53.741936,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:44:53.741939,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:44:53.741942,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:44:53.741945,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:44:53.741948,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:44:53.741951,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:44:53.741954,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:44:53.741957,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:44:53.741971,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:44:53.741981,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:44:53.741985,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:44:53.741990,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:44:53.741995,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:44:53.742013,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:44:53.742017,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:44:53.742020,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:44:53.742023,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:44:53.742026,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:44:53.742029,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:44:53.742032,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:44:53.742035,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:44:53.742038,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:44:53.742041,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:44:53.742044,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:44:53.742047,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:44:53.742050,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:44:53.742053,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:44:53.742055,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:44:53.742058,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:44:53.742061,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:44:53.742064,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:44:53.742067,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:44:53.742070,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:44:53.742073,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:44:53.742076,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:44:53.742080,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:44:53.742083,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:44:53.742086,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:44:53.742089,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:44:53.742092,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:44:53.742094,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:44:53.742097,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:44:53.742100,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:44:53.742103,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:44:53.742106,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:44:53.742109,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:44:53.742112,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:44:53.742115,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:44:53.742118,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:44:53.742121,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:44:53.742124,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:44:53.742127,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:44:53.742132,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:44:53.742135,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:44:53.742138,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:44:53.742141,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:44:53.742144,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T11:44:53.742147,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T11:44:53.742150,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T11:44:53.742153,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T11:44:53.742156,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T11:44:53.742158,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T11:44:53.742161,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T11:44:53.742164,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T11:44:53.742168,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T11:44:53.742171,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T11:44:53.742192,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T11:44:53.742195,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T11:44:53.742198,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T11:44:53.742201,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T11:44:53.742204,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T11:44:53.742207,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T11:44:53.742210,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T11:44:53.742213,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T11:44:53.742216,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T11:44:53.742219,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T11:44:53.742222,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T11:44:53.742225,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T11:44:53.742228,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T11:44:53.742231,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T11:44:53.742233,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T11:44:53.742236,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T11:44:53.742239,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T11:44:53.742242,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T11:44:53.742245,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T11:44:53.742248,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T11:44:53.742251,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T11:44:53.742254,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T11:44:53.742257,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
