timestamp,engine,reason,count
2026-08-28T00:48:42.961418,gemini,liquidity filter,119
2026-08-28T00:48:42.961428,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:48:42.961434,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:48:42.961438,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:48:42.961442,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:48:42.961446,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:48:42.961450,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:48:42.961453,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:48:42.961457,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:48:42.961461,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:48:42.961465,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:48:42.961468,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:48:42.961472,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:48:42.961476,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:48:42.961480,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:48:42.961484,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:48:42.961488,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:48:42.961491,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:48:42.961495,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:48:42.961499,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:48:42.961502,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:48:42.961506,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:48:42.961510,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:48:42.961513,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:48:42.961517,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:48:42.961521,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:48:42.961524,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:48:42.961528,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:48:42.961532,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:48:42.961535,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:48:42.961539,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:48:42.961543,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:48:42.961546,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:48:42.961550,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
