timestamp,engine,reason,count
2026-09-18T13:21:01.909222,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:21:01.909241,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:21:01.909247,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:21:01.909252,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:21:01.909256,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:21:01.909260,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:21:01.909264,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:21:01.909268,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:21:01.909272,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:21:01.909275,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:21:01.909279,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:21:01.909283,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:21:01.909287,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:21:01.909290,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:21:01.909294,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:21:01.909298,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:21:01.909301,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:21:01.909305,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:21:01.909309,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:21:01.909313,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:21:01.909316,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:21:01.909320,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:21:01.909323,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:21:01.909327,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:21:01.909331,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:21:01.909334,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:21:01.909338,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:21:01.909342,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:21:01.909346,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:21:01.909350,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:21:01.909354,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:21:01.909357,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:21:01.909361,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:21:01.909365,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
