timestamp,engine,reason,count
2026-09-16T10:26:37.133354,gemini,liquidity filter,9
2026-09-16T10:26:37.133369,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-16T10:26:37.133374,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:26:37.133378,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:26:37.133381,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:26:37.133385,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:26:37.133389,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:26:37.133394,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:26:37.133398,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:26:37.133403,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:26:37.133407,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:26:37.133412,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:26:37.133416,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:26:37.133421,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:26:37.133425,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:26:37.133428,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:26:37.133433,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:26:37.133437,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:26:37.133442,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:26:37.133446,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:26:37.133449,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:26:37.133452,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:26:37.133455,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:26:37.133458,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:26:37.133461,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:26:37.133466,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:26:37.133469,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:26:37.133473,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:26:37.133476,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:26:37.133481,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:26:37.133485,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:26:37.133489,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:26:37.133493,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:26:37.133497,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:26:37.133500,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:26:37.133503,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:26:37.133506,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:26:37.133509,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:26:37.133512,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:26:37.133515,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:26:37.133519,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:26:37.133523,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:26:37.133526,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:26:37.133529,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:26:37.133534,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:26:37.133538,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:26:37.133543,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:26:37.133546,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:26:37.133549,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:26:37.133552,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:26:37.133555,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:26:37.133558,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:26:37.133561,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:26:37.133566,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:26:37.133569,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:26:37.133572,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:26:37.133576,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:26:37.133579,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:26:37.133584,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:26:37.133587,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:26:37.133590,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:26:37.133593,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:26:37.133596,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:26:37.133599,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:26:37.133603,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:26:37.133607,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:26:37.133610,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:26:37.133613,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:26:37.133616,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:26:37.133619,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:26:37.133622,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:26:37.133627,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:26:37.133630,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:26:37.133633,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:26:37.133636,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:26:37.133639,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:26:37.133644,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:26:37.133648,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:26:37.133651,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:26:37.133654,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:26:37.133659,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:26:37.133662,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:26:37.133665,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:26:37.133668,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:26:37.133672,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:26:37.133676,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:26:37.133679,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:26:37.133682,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:26:37.133685,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:26:37.133688,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:26:37.133691,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:26:37.133694,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:26:37.133698,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:26:37.133702,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T10:26:37.133727,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T10:26:37.133731,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T10:26:37.133735,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T10:26:37.133740,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T10:26:37.133743,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T10:26:37.133746,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T10:26:37.133750,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T10:26:37.133768,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T10:26:37.133772,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T10:26:37.133776,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T10:26:37.133780,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T10:26:37.133783,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T10:26:37.133786,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T10:26:37.133790,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T10:26:37.133793,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T10:26:37.133796,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T10:26:37.133799,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T10:26:37.133802,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T10:26:37.133806,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T10:26:37.133809,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T10:26:37.133812,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T10:26:37.133815,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T10:26:37.133818,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T10:26:37.133821,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T10:26:37.133824,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T10:26:37.133827,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T10:26:37.133830,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T10:26:37.133834,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T10:26:37.133837,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T10:26:37.133840,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T10:26:37.133843,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T10:26:37.133846,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T10:26:37.133849,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T10:26:37.133852,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T10:26:37.133855,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T10:26:37.133858,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T10:26:37.133861,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T10:26:37.133864,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T10:26:37.133867,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T10:26:37.133870,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T10:26:37.133874,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T10:26:37.133877,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T10:26:37.133880,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T10:26:37.133883,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T10:26:37.133887,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T10:26:37.133890,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T10:26:37.133893,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T10:26:37.133897,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T10:26:37.133900,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T10:26:37.133903,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T10:26:37.133906,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T10:26:37.133909,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T10:26:37.133912,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T10:26:37.133916,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T10:26:37.133920,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T10:26:37.133924,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T10:26:37.133927,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T10:26:37.133930,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T10:26:37.133933,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T10:26:37.133936,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T10:26:37.133939,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T10:26:37.133943,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T10:26:37.133947,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T10:26:37.133950,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T10:26:37.133953,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T10:26:37.133956,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T10:26:37.133960,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T10:26:37.133965,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T10:26:37.133968,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T10:26:37.133971,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T10:26:37.133974,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T10:26:37.133977,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T10:26:37.133980,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T10:26:37.133984,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T10:26:37.133987,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T10:26:37.133990,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T10:26:37.133993,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T10:26:37.133997,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T10:26:37.134001,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T10:26:37.134004,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T10:26:37.134009,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T10:26:37.134012,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T10:26:37.134015,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T10:26:37.134018,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T10:26:37.134021,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T10:26:37.134024,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T10:26:37.134027,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T10:26:37.134031,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T10:26:37.134034,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T10:26:37.134037,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T10:26:37.134040,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T10:26:37.134043,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T10:26:37.134046,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T10:26:37.134056,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T10:26:37.134059,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T10:26:37.134062,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T10:26:37.134065,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T10:26:37.134068,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T10:26:37.134071,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T10:26:37.134074,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T10:26:37.134077,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T10:26:37.134080,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T10:26:37.134083,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T10:26:37.134086,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T10:26:37.134089,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T10:26:37.134092,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T10:26:37.134095,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T10:26:37.134097,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T10:26:37.134100,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T10:26:37.134103,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T10:26:37.134106,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T10:26:37.134110,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T10:26:37.134113,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T10:26:37.134116,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T10:26:37.134119,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T10:26:37.134122,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T10:26:37.134125,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T10:26:37.134128,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T10:26:37.134131,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T10:26:37.134134,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T10:26:37.134137,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T10:26:37.134141,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T10:26:37.134144,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T10:26:37.134147,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T10:26:37.134150,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T10:26:37.134153,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T10:26:37.134157,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T10:26:37.134162,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T10:26:37.134165,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T10:26:37.134168,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T10:26:37.134172,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T10:26:37.134175,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T10:26:37.134178,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T10:26:37.134181,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T10:26:37.134186,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T10:26:37.134189,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T10:26:37.134192,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T10:26:37.134195,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T10:26:37.134198,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T10:26:37.134201,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T10:26:37.134204,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T10:26:37.134207,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T10:26:37.134210,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T10:26:37.134213,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T10:26:37.134217,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T10:26:37.134220,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T10:26:37.134223,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T10:26:37.134226,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T10:26:37.134229,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T10:26:37.134232,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T10:26:37.134235,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T10:26:37.134238,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T10:26:37.134241,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T10:26:37.134244,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T10:26:37.134247,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T10:26:37.134250,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T10:26:37.134253,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T10:26:37.134256,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T10:26:37.134260,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T10:26:37.134263,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T10:26:37.134266,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T10:26:37.134269,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T10:26:37.134272,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T10:26:37.134275,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T10:26:37.134278,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T10:26:37.134281,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T10:26:37.134284,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T10:26:37.134287,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T10:26:37.134290,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T10:26:37.134294,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T10:26:37.134297,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T10:26:37.134300,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T10:26:37.134303,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T10:26:37.134306,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T10:26:37.134309,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T10:26:37.134312,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T10:26:37.134316,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T10:26:37.134319,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T10:26:37.134322,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T10:26:37.134325,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T10:26:37.134328,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T10:26:37.134331,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T10:26:37.134334,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T10:26:37.134337,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T10:26:37.134340,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T10:26:37.134349,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T10:26:37.134353,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T10:26:37.134356,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T10:26:37.134359,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T10:26:37.134362,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T10:26:37.134365,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T10:26:37.134369,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T10:26:37.134372,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T10:26:37.134375,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T10:26:37.134378,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T10:26:37.134381,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T10:26:37.134384,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T10:26:37.134387,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T10:26:37.134390,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T10:26:37.134394,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T10:26:37.134397,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T10:26:37.134400,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T10:26:37.134403,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T10:26:37.134406,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T10:26:37.134409,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T10:26:37.134412,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T10:26:37.134415,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
