timestamp,engine,reason,count
2026-08-27T12:44:36.157105,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:44:36.157121,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:44:36.157126,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:44:36.157131,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:44:36.157135,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:44:36.157139,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:44:36.157143,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:44:36.157146,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:44:36.157150,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:44:36.157154,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:44:36.157158,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:44:36.157162,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:44:36.157165,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:44:36.157169,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:44:36.157173,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:44:36.157176,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:44:36.157180,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:44:36.157184,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:44:36.157188,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:44:36.157191,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:44:36.157195,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:44:36.157199,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:44:36.157202,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:44:36.157206,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:44:36.157210,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:44:36.157214,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:44:36.157217,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:44:36.157221,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:44:36.157225,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:44:36.157229,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:44:36.157232,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:44:36.157236,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:44:36.157240,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:44:36.157244,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:44:36.157247,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:44:36.157251,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:44:36.157255,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:44:36.157258,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:44:36.157262,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:44:36.157266,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:44:36.157270,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:44:36.157273,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:44:36.157277,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:44:36.157281,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:44:36.157284,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:44:36.157288,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:44:36.157292,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:44:36.157295,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:44:36.157299,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:44:36.157303,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:44:36.157307,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T12:44:36.157310,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T12:44:36.157314,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T12:44:36.157318,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T12:44:36.157322,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T12:44:36.157325,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T12:44:36.157329,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:44:36.157333,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:44:36.157337,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:44:36.157340,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:44:36.157344,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:44:36.157348,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:44:36.157351,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:44:36.157355,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T12:44:36.157359,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T12:44:36.157363,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T12:44:36.157367,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T12:44:36.157370,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T12:44:36.157374,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T12:44:36.157378,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T12:44:36.157382,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T12:44:36.157385,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T12:44:36.157389,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T12:44:36.157393,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T12:44:36.157397,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T12:44:36.157400,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T12:44:36.157405,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T12:44:36.157408,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T12:44:36.157412,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T12:44:36.157416,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T12:44:36.157419,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T12:44:36.157423,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T12:44:36.157427,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T12:44:36.157430,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T12:44:36.157434,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T12:44:36.157440,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T12:44:36.157444,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T12:44:36.157448,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T12:44:36.157452,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T12:44:36.157455,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T12:44:36.157459,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T12:44:36.157463,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T12:44:36.157494,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T12:44:36.157523,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T12:44:36.157529,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T12:44:36.157533,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T12:44:36.157537,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T12:44:36.157541,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T12:44:36.157544,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T12:44:36.157548,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T12:44:36.157552,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T12:44:36.157556,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T12:44:36.157559,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T12:44:36.157563,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T12:44:36.157567,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T12:44:36.157570,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T12:44:36.157574,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T12:44:36.157578,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T12:44:36.157581,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T12:44:36.157585,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T12:44:36.157589,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T12:44:36.157593,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T12:44:36.157596,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T12:44:36.157600,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T12:44:36.157604,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T12:44:36.157607,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T12:44:36.157611,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T12:44:36.157615,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T12:44:36.157619,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T12:44:36.157622,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T12:44:36.157626,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T12:44:36.157630,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T12:44:36.157634,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T12:44:36.157637,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T12:44:36.157641,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T12:44:36.157645,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T12:44:36.157649,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T12:44:36.157652,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T12:44:36.157656,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T12:44:36.157661,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T12:44:36.157665,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T12:44:36.157668,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T12:44:36.157672,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T12:44:36.157676,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T12:44:36.157680,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T12:44:36.157683,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T12:44:36.157687,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T12:44:36.157691,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T12:44:36.157694,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T12:44:36.157698,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T12:44:36.157702,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T12:44:36.157705,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T12:44:36.157709,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T12:44:36.157713,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T12:44:36.157716,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T12:44:36.157720,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T12:44:36.157724,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T12:44:36.157727,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T12:44:36.157731,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T12:44:36.157735,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T12:44:36.157738,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T12:44:36.157742,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T12:44:36.157746,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T12:44:36.157749,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T12:44:36.157753,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T12:44:36.157757,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T12:44:36.157760,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T12:44:36.157764,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T12:44:36.157768,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T12:44:36.157772,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T12:44:36.157775,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T12:44:36.157779,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T12:44:36.157783,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T12:44:36.157786,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T12:44:36.157790,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T12:44:36.157794,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T12:44:36.157797,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T12:44:36.157801,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T12:44:36.157805,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T12:44:36.157808,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T12:44:36.157812,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T12:44:36.157816,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T12:44:36.157819,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T12:44:36.157823,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T12:44:36.157827,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T12:44:36.157831,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T12:44:36.157834,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T12:44:36.157838,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T12:44:36.157842,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T12:44:36.157846,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T12:44:36.157849,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T12:44:36.157853,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T12:44:36.157857,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T12:44:36.157860,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T12:44:36.157877,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T12:44:36.157881,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T12:44:36.157885,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T12:44:36.157889,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T12:44:36.157893,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T12:44:36.157896,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T12:44:36.157900,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T12:44:36.157904,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T12:44:36.157907,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T12:44:36.157911,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T12:44:36.157915,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T12:44:36.157918,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T12:44:36.157922,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T12:44:36.157926,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T12:44:36.157929,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T12:44:36.157933,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T12:44:36.157937,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T12:44:36.157941,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T12:44:36.157944,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T12:44:36.157948,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T12:44:36.157952,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T12:44:36.157955,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T12:44:36.157959,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T12:44:36.157963,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T12:44:36.157966,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T12:44:36.157970,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T12:44:36.157974,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T12:44:36.157977,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T12:44:36.157981,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T12:44:36.157985,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T12:44:36.157988,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
