timestamp,engine,reason,count
2026-08-21T10:16:52.160045,gemini,liquidity filter,64
2026-08-21T10:16:52.160055,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:16:52.160061,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:16:52.160065,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:16:52.160069,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:16:52.160073,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:16:52.160077,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:16:52.160081,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:16:52.160085,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:16:52.160088,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:16:52.160092,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:16:52.160096,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:16:52.160100,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:16:52.160103,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:16:52.160107,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:16:52.160111,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:16:52.160114,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:16:52.160118,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:16:52.160122,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:16:52.160126,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:16:52.160129,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:16:52.160133,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:16:52.160137,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:16:52.160141,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:16:52.160144,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:16:52.160148,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:16:52.160152,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:16:52.160156,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:16:52.160159,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:16:52.160163,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:16:52.160167,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:16:52.160170,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:16:52.160174,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:16:52.160179,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
