timestamp,engine,reason,count
2026-09-10T09:38:33.394088,gemini,liquidity filter,68
2026-09-10T09:38:33.394112,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:38:33.394119,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:38:33.394124,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:38:33.394129,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:38:33.394133,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:38:33.394137,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:38:33.394141,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:38:33.394145,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:38:33.394149,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:38:33.394153,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:38:33.394157,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:38:33.394160,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:38:33.394164,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:38:33.394168,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:38:33.394197,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:38:33.394205,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:38:33.394211,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:38:33.394217,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:38:33.394223,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:38:33.394229,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:38:33.394235,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:38:33.394243,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:38:33.394248,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:38:33.394252,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:38:33.394256,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:38:33.394260,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:38:33.394264,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:38:33.394268,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:38:33.394272,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:38:33.394276,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:38:33.394280,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:38:33.394284,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:38:33.394288,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:38:33.394291,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:38:33.394295,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:38:33.394299,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:38:33.394303,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:38:33.394307,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:38:33.394311,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:38:33.394315,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:38:33.394319,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:38:33.394323,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:38:33.394327,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:38:33.394330,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:38:33.394334,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:38:33.394337,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:38:33.394341,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:38:33.394345,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:38:33.394348,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:38:33.394352,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:38:33.394356,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:38:33.394360,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:38:33.394364,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:38:33.394367,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:38:33.394371,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:38:33.394375,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:38:33.394378,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:38:33.394382,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:38:33.394386,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:38:33.394391,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:38:33.394395,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:38:33.394399,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:38:33.394403,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:38:33.394407,gemini,stale quote for HUM (689.630136s old; limit 180s),1
