timestamp,engine,reason,count
2026-09-03T10:42:31.069149,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:42:31.069166,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:42:31.069172,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:42:31.069177,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:42:31.069181,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:42:31.069185,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:42:31.069189,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:42:31.069193,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:42:31.069197,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:42:31.069200,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:42:31.069204,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:42:31.069208,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:42:31.069212,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:42:31.069215,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:42:31.069219,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:42:31.069223,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:42:31.069226,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:42:31.069230,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:42:31.069234,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:42:31.069238,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:42:31.069241,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:42:31.069245,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:42:31.069249,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:42:31.069253,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:42:31.069257,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:42:31.069260,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:42:31.069264,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:42:31.069268,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:42:31.069272,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:42:31.069276,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:42:31.069279,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:42:31.069283,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:42:31.069287,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:42:31.069291,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:42:31.069295,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:42:31.069298,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:42:31.069302,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:42:31.069306,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:42:31.069310,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:42:31.069313,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:42:31.069318,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:42:31.069321,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:42:31.069325,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:42:31.069329,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:42:31.069332,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:42:31.069336,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:42:31.069340,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:42:31.069344,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:42:31.069347,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:42:31.069351,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:42:31.069355,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:42:31.069359,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:42:31.069363,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:42:31.069367,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:42:31.069371,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:42:31.069375,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:42:31.069378,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:42:31.069382,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:42:31.069386,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:42:31.069390,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:42:31.069394,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:42:31.069397,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:42:31.069401,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:42:31.069405,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:42:31.069409,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:42:31.069413,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:42:31.069417,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:42:31.069420,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:42:31.069424,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:42:31.069428,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:42:31.069432,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:42:31.069435,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:42:31.069439,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:42:31.069443,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:42:31.069446,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:42:31.069450,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:42:31.069455,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:42:31.069458,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:42:31.069462,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:42:31.069466,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:42:31.069470,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:42:31.069474,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:42:31.069477,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:42:31.069481,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:42:31.069487,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:42:31.069491,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:42:31.069495,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:42:31.069499,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:42:31.069502,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:42:31.069506,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:42:31.069510,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:42:31.069514,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:42:31.069546,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:42:31.069552,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:42:31.069556,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:42:31.069560,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
