timestamp,engine,reason,count
2026-08-21T03:20:41.770973,gemini,liquidity filter,107
2026-08-21T03:20:41.770982,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:20:41.770988,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:20:41.770992,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:20:41.770996,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:20:41.771000,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:20:41.771004,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:20:41.771008,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:20:41.771012,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:20:41.771016,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:20:41.771019,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:20:41.771023,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:20:41.771027,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:20:41.771031,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:20:41.771066,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:20:41.771077,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:20:41.771085,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:20:41.771094,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:20:41.771099,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:20:41.771103,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:20:41.771107,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:20:41.771111,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:20:41.771114,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:20:41.771118,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:20:41.771122,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:20:41.771126,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:20:41.771129,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:20:41.771133,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:20:41.771137,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:20:41.771141,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:20:41.771144,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:20:41.771148,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:20:41.771152,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:20:41.771156,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:20:41.771159,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:20:41.771163,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:20:41.771167,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:20:41.771170,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:20:41.771174,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:20:41.771178,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
