timestamp,engine,reason,count
2026-08-20T05:02:43.499139,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:02:43.499149,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:02:43.499155,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:02:43.499160,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:02:43.499164,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:02:43.499168,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:02:43.499171,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:02:43.499175,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:02:43.499179,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:02:43.499183,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:02:43.499187,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:02:43.499191,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:02:43.499194,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:02:43.499198,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:02:43.499202,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:02:43.499206,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:02:43.499209,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:02:43.499213,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:02:43.499217,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:02:43.499221,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:02:43.499224,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:02:43.499228,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:02:43.499232,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:02:43.499236,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:02:43.499239,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:02:43.499243,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:02:43.499247,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:02:43.499251,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:02:43.499254,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:02:43.499258,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:02:43.499262,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:02:43.499265,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:02:43.499269,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:02:43.499273,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:02:43.499277,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:02:43.499280,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:02:43.499284,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:02:43.499288,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:02:43.499291,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:02:43.499295,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:02:43.499299,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:02:43.499303,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:02:43.499306,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:02:43.499310,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:02:43.499314,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:02:43.499317,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:02:43.499321,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:02:43.499325,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:02:43.499328,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:02:43.499332,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:02:43.499336,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:02:43.499340,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:02:43.499343,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:02:43.499347,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:02:43.499351,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:02:43.499355,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:02:43.499358,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:02:43.499362,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:02:43.499366,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:02:43.499370,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:02:43.499373,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:02:43.499377,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:02:43.499381,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:02:43.499384,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:02:43.499388,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:02:43.499392,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:02:43.499396,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:02:43.499400,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:02:43.499403,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:02:43.499407,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:02:43.499411,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:02:43.499415,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:02:43.499418,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:02:43.499422,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:02:43.499426,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
