timestamp,engine,reason,count
2026-09-03T03:34:45.346855,gemini,liquidity filter,132
2026-09-03T03:34:45.346873,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:34:45.346879,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:34:45.346884,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:34:45.346888,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:34:45.346892,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:34:45.346896,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:34:45.346899,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:34:45.346904,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:34:45.346907,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:34:45.346911,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:34:45.346915,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:34:45.346919,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:34:45.346923,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:34:45.346927,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:34:45.346930,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:34:45.346934,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:34:45.346938,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:34:45.346941,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:34:45.346945,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:34:45.346949,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:34:45.346953,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:34:45.346956,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:34:45.346960,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:34:45.346964,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:34:45.346967,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:34:45.346971,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:34:45.346975,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:34:45.346978,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:34:45.346982,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:34:45.346986,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:34:45.346990,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:34:45.346994,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:34:45.346997,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:34:45.347001,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
