timestamp,engine,reason,count
2026-08-21T11:10:30.943733,gemini,liquidity filter,52
2026-08-21T11:10:30.943744,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:10:30.943750,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:10:30.943755,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:10:30.943759,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:10:30.943763,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:10:30.943766,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:10:30.943770,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:10:30.943774,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:10:30.943778,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:10:30.943781,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:10:30.943785,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:10:30.943789,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:10:30.943792,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:10:30.943796,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:10:30.943800,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:10:30.943804,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:10:30.943807,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:10:30.943811,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:10:30.943815,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:10:30.943818,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:10:30.943822,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:10:30.943826,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:10:30.943829,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:10:30.943833,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:10:30.943837,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:10:30.943840,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:10:30.943844,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:10:30.943848,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:10:30.943852,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:10:30.943855,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:10:30.943859,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:10:30.943863,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:10:30.943867,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:10:30.943870,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:10:30.943874,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:10:30.943878,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:10:30.943881,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:10:30.943885,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:10:30.943889,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:10:30.943892,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:10:30.943896,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:10:30.943900,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:10:30.943904,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:10:30.943908,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:10:30.943911,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:10:30.943915,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:10:30.943919,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:10:30.943922,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:10:30.943926,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:10:30.943930,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:10:30.943934,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:10:30.943937,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:10:30.943941,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:10:30.943945,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:10:30.943949,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:10:30.943952,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:10:30.943956,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:10:30.943960,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:10:30.943964,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:10:30.943967,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:10:30.943971,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:10:30.943975,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:10:30.943979,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:10:30.943982,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:10:30.943986,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:10:30.943990,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:10:30.943994,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:10:30.943997,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:10:30.944001,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:10:30.944005,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:10:30.944008,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:10:30.944012,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:10:30.944016,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:10:30.944019,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:10:30.944023,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:10:30.944027,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:10:30.944031,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:10:30.944034,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:10:30.944038,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:10:30.944042,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:10:30.944046,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:10:30.944049,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:10:30.944053,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:10:30.944057,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:10:30.944061,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:10:30.944064,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:10:30.944071,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:10:30.944075,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:10:30.944079,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:10:30.944082,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:10:30.944086,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:10:30.944112,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:10:30.944117,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
