timestamp,engine,reason,count
2026-09-16T00:56:41.038761,gemini,liquidity filter,96
2026-09-16T00:56:41.038782,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:56:41.038788,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:56:41.038793,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:56:41.038798,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:56:41.038802,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:56:41.038806,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:56:41.038810,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:56:41.038813,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:56:41.038817,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:56:41.038821,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:56:41.038825,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:56:41.038829,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:56:41.038833,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:56:41.038837,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:56:41.038840,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:56:41.038844,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:56:41.038848,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:56:41.038852,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:56:41.038856,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:56:41.038859,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:56:41.038863,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:56:41.038867,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:56:41.038870,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:56:41.038874,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:56:41.038878,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:56:41.038882,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:56:41.038886,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:56:41.038889,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:56:41.038893,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:56:41.038897,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:56:41.038901,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:56:41.038905,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:56:41.038909,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:56:41.038913,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:56:41.038917,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:56:41.038920,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T00:56:41.038924,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T00:56:41.038928,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T00:56:41.038931,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T00:56:41.038936,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T00:56:41.038939,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T00:56:41.038943,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T00:56:41.038947,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T00:56:41.038951,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T00:56:41.038954,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T00:56:41.038958,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T00:56:41.038962,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T00:56:41.038966,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T00:56:41.038969,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T00:56:41.038973,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T00:56:41.038977,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T00:56:41.038981,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T00:56:41.038985,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T00:56:41.038988,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T00:56:41.038992,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T00:56:41.038996,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T00:56:41.039000,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T00:56:41.039004,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T00:56:41.039007,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T00:56:41.039011,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T00:56:41.039015,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
