timestamp,engine,reason,count
2026-09-02T09:20:40.757380,gemini,liquidity filter,22
2026-09-02T09:20:40.757394,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:20:40.757399,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:20:40.757402,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:20:40.757406,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:20:40.757409,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:20:40.757413,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:20:40.757416,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:20:40.757419,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:20:40.757422,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:20:40.757425,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:20:40.757428,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:20:40.757431,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:20:40.757434,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:20:40.757437,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:20:40.757440,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:20:40.757443,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:20:40.757446,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:20:40.757449,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:20:40.757452,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:20:40.757455,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:20:40.757458,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:20:40.757461,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:20:40.757464,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:20:40.757467,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:20:40.757470,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:20:40.757473,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:20:40.757476,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:20:40.757479,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:20:40.757482,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:20:40.757485,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:20:40.757488,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:20:40.757492,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:20:40.757495,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:20:40.757497,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:20:40.757500,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:20:40.757504,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:20:40.757506,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:20:40.757509,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:20:40.757512,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:20:40.757516,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:20:40.757519,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:20:40.757522,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:20:40.757525,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:20:40.757528,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:20:40.757531,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:20:40.757534,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:20:40.757537,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:20:40.757540,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:20:40.757543,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:20:40.757546,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:20:40.757549,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:20:40.757552,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:20:40.757555,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:20:40.757558,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:20:40.757561,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:20:40.757564,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:20:40.757567,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:20:40.757570,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:20:40.757573,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:20:40.757576,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:20:40.757579,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:20:40.757583,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:20:40.757586,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:20:40.757589,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:20:40.757593,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:20:40.757596,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:20:40.757599,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:20:40.757602,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:20:40.757605,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:20:40.757609,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:20:40.757612,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:20:40.757615,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:20:40.757618,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:20:40.757621,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:20:40.757624,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:20:40.757628,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:20:40.757631,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:20:40.757634,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:20:40.757637,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:20:40.757640,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:20:40.757643,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:20:40.757646,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:20:40.757649,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:20:40.757652,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
