timestamp,engine,reason,count
2026-09-22T07:36:56.252099,gemini,liquidity filter,152
2026-09-22T07:36:56.252117,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:36:56.252123,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:36:56.252127,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:36:56.252131,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:36:56.252135,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:36:56.252139,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:36:56.252143,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:36:56.252147,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:36:56.252150,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:36:56.252154,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:36:56.252158,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:36:56.252162,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:36:56.252166,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:36:56.252170,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:36:56.252173,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:36:56.252177,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:36:56.252181,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:36:56.252185,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:36:56.252188,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:36:56.252192,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:36:56.252196,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:36:56.252199,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:36:56.252207,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:36:56.252211,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:36:56.252214,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:36:56.252218,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:36:56.252222,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:36:56.252225,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:36:56.252260,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:36:56.252274,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:36:56.252282,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:36:56.252290,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:36:56.252297,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:36:56.252304,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:36:56.252312,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:36:56.252320,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:36:56.252324,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
