timestamp,engine,reason,count
2026-08-25T08:38:27.322034,gemini,liquidity filter,60
2026-08-25T08:38:27.322044,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:38:27.322050,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:38:27.322054,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:38:27.322059,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:38:27.322062,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:38:27.322066,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:38:27.322070,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:38:27.322074,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:38:27.322077,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:38:27.322081,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:38:27.322085,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:38:27.322089,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:38:27.322092,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:38:27.322096,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:38:27.322100,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:38:27.322104,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:38:27.322108,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:38:27.322111,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:38:27.322115,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:38:27.322119,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:38:27.322122,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:38:27.322126,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:38:27.322130,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:38:27.322134,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:38:27.322138,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:38:27.322141,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:38:27.322145,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:38:27.322149,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:38:27.322152,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:38:27.322156,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:38:27.322160,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:38:27.322164,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:38:27.322167,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:38:27.322171,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:38:27.322175,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:38:27.322178,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:38:27.322182,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:38:27.322186,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:38:27.322189,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:38:27.322193,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:38:27.322197,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:38:27.322201,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:38:27.322204,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:38:27.322208,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:38:27.322212,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:38:27.322216,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:38:27.322219,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:38:27.322223,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:38:27.322227,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:38:27.322231,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:38:27.322234,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:38:27.322238,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:38:27.322242,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:38:27.322246,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:38:27.322249,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:38:27.322253,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:38:27.322257,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:38:27.322260,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:38:27.322264,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:38:27.322268,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:38:27.322271,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:38:27.322275,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:38:27.322279,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:38:27.322283,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:38:27.322287,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:38:27.322290,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:38:27.322294,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:38:27.322298,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:38:27.322301,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:38:27.322305,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:38:27.322309,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:38:27.322312,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
