timestamp,engine,reason,count
2026-09-05T21:54:36.724283,gemini,liquidity filter,62
2026-09-05T21:54:36.724295,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T21:54:36.724301,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T21:54:36.724305,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T21:54:36.724310,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T21:54:36.724314,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T21:54:36.724318,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T21:54:36.724321,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T21:54:36.724326,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T21:54:36.724330,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T21:54:36.724333,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T21:54:36.724337,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T21:54:36.724341,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T21:54:36.724345,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T21:54:36.724348,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T21:54:36.724352,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T21:54:36.724356,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T21:54:36.724359,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T21:54:36.724363,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T21:54:36.724367,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T21:54:36.724371,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T21:54:36.724374,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T21:54:36.724378,technical_fallback,liquidity filter,105
2026-09-05T21:54:36.724381,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T21:54:36.724385,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T21:54:36.724389,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T21:54:36.724394,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T21:54:36.724398,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T21:54:36.724402,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T21:54:36.724406,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T21:54:36.724410,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T21:54:36.724414,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T21:54:36.724418,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T21:54:36.724422,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T21:54:36.724426,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T21:54:36.724430,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T21:54:36.724434,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T21:54:36.724438,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T21:54:36.724442,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T21:54:36.724446,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T21:54:36.724450,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T21:54:36.724453,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T21:54:36.724457,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T21:54:36.724461,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T21:54:36.724465,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T21:54:36.724469,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T21:54:36.724473,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T21:54:36.724476,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T21:54:36.724480,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T21:54:36.724484,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T21:54:36.724488,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T21:54:36.724492,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T21:54:36.724496,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T21:54:36.724500,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T21:54:36.724504,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T21:54:36.724507,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T21:54:36.724511,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T21:54:36.724515,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T21:54:36.724519,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T21:54:36.724523,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T21:54:36.724526,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
