timestamp,engine,reason,count
2026-09-18T01:01:00.752746,gemini,liquidity filter,106
2026-09-18T01:01:00.752761,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:01:00.752766,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:01:00.752771,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:01:00.752775,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:01:00.752779,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:01:00.752783,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:01:00.752787,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:01:00.752791,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:01:00.752795,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:01:00.752799,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:01:00.752802,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:01:00.752806,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:01:00.752810,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:01:00.752814,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:01:00.752818,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:01:00.752822,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:01:00.752825,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:01:00.752829,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:01:00.752833,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:01:00.752837,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:01:00.752840,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:01:00.752844,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:01:00.752848,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:01:00.752851,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:01:00.752855,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T01:01:00.752859,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T01:01:00.752863,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T01:01:00.752866,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T01:01:00.752870,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T01:01:00.752874,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T01:01:00.752878,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T01:01:00.752882,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T01:01:00.752885,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T01:01:00.752889,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T01:01:00.752893,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T01:01:00.752896,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T01:01:00.752900,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T01:01:00.752904,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T01:01:00.752908,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T01:01:00.752911,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T01:01:00.752916,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T01:01:00.752919,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T01:01:00.752923,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T01:01:00.752927,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T01:01:00.752930,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T01:01:00.752934,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T01:01:00.752938,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T01:01:00.752942,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T01:01:00.752945,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T01:01:00.752949,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T01:01:00.752953,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T01:01:00.752957,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T01:01:00.752960,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T01:01:00.752964,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T01:01:00.752968,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T01:01:00.752972,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T01:01:00.752975,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T01:01:00.752979,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T01:01:00.752983,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T01:01:00.752986,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T01:01:00.752990,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T01:01:00.752994,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T01:01:00.752998,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T01:01:00.753002,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
