timestamp,engine,reason,count
2026-08-21T08:48:36.762954,gemini,liquidity filter,96
2026-08-21T08:48:36.762963,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:48:36.762969,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:48:36.762973,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:48:36.762978,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:48:36.762982,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:48:36.762986,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:48:36.762990,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:48:36.762994,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:48:36.762997,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:48:36.763001,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:48:36.763005,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:48:36.763009,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:48:36.763012,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:48:36.763016,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:48:36.763020,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:48:36.763023,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:48:36.763027,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:48:36.763031,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:48:36.763034,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:48:36.763038,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:48:36.763042,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:48:36.763045,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:48:36.763049,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:48:36.763053,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:48:36.763056,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:48:36.763060,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:48:36.763064,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:48:36.763067,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:48:36.763071,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:48:36.763075,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:48:36.763078,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:48:36.763082,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:48:36.763086,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:48:36.763089,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:48:36.763093,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:48:36.763097,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:48:36.763101,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:48:36.763104,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:48:36.763108,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:48:36.763112,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:48:36.763115,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:48:36.763119,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:48:36.763123,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:48:36.763126,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:48:36.763130,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:48:36.763134,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:48:36.763137,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:48:36.763141,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:48:36.763145,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:48:36.763149,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:48:36.763152,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:48:36.763156,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:48:36.763160,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:48:36.763163,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:48:36.763167,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:48:36.763171,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:48:36.763174,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:48:36.763178,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:48:36.763182,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:48:36.763185,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:48:36.763189,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:48:36.763193,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:48:36.763197,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:48:36.763200,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:48:36.763204,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:48:36.763208,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:48:36.763212,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:48:36.763215,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:48:36.763219,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:48:36.763223,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:48:36.763226,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:48:36.763230,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
