timestamp,engine,reason,count
2026-08-28T12:38:36.242942,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:38:36.242963,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:38:36.242970,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:38:36.242974,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:38:36.242978,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:38:36.242982,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:38:36.242986,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:38:36.242990,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:38:36.242994,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:38:36.242998,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:38:36.243002,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:38:36.243006,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:38:36.243009,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:38:36.243013,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:38:36.243017,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:38:36.243021,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:38:36.243024,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:38:36.243028,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:38:36.243032,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:38:36.243036,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:38:36.243040,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:38:36.243043,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:38:36.243047,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:38:36.243077,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:38:36.243085,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:38:36.243092,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:38:36.243099,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:38:36.243103,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:38:36.243107,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:38:36.243111,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:38:36.243115,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:38:36.243118,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:38:36.243122,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:38:36.243126,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:38:36.243130,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:38:36.243134,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:38:36.243137,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:38:36.243141,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:38:36.243145,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:38:36.243149,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:38:36.243153,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:38:36.243157,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:38:36.243161,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:38:36.243164,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:38:36.243168,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:38:36.243172,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:38:36.243176,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:38:36.243179,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:38:36.243183,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:38:36.243187,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:38:36.243191,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:38:36.243195,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:38:36.243199,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:38:36.243203,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:38:36.243207,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:38:36.243210,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:38:36.243214,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:38:36.243218,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:38:36.243222,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:38:36.243226,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:38:36.243230,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:38:36.243233,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:38:36.243237,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:38:36.243241,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:38:36.243245,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:38:36.243249,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:38:36.243253,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
