timestamp,engine,reason,count
2026-09-15T03:38:33.553542,gemini,liquidity filter,187
2026-09-15T03:38:33.553560,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:38:33.553565,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:38:33.553569,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:38:33.553572,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:38:33.553576,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:38:33.553579,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:38:33.553582,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:38:33.553584,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:38:33.553587,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:38:33.553590,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:38:33.553593,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:38:33.553596,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:38:33.553599,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:38:33.553602,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:38:33.553604,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:38:33.553607,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:38:33.553610,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:38:33.553613,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:38:33.553616,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:38:33.553619,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:38:33.553621,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:38:33.553624,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:38:33.553627,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:38:33.553630,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:38:33.553633,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:38:33.553636,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:38:33.553639,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:38:33.553642,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:38:33.553644,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:38:33.553647,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:38:33.553650,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:38:33.553653,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:38:33.553656,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:38:33.553659,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:38:33.553662,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:38:33.553665,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:38:33.553668,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
