timestamp,engine,reason,count
2026-08-21T06:55:56.839046,gemini,liquidity filter,107
2026-08-21T06:55:56.839056,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:55:56.839060,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:55:56.839065,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:55:56.839070,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:55:56.839074,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:55:56.839077,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:55:56.839081,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:55:56.839085,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:55:56.839088,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:55:56.839092,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:55:56.839096,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:55:56.839100,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:55:56.839103,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:55:56.839107,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:55:56.839111,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:55:56.839115,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:55:56.839118,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:55:56.839122,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:55:56.839126,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:55:56.839129,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:55:56.839133,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:55:56.839136,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:55:56.839140,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:55:56.839143,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:55:56.839147,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:55:56.839151,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:55:56.839154,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:55:56.839158,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:55:56.839161,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:55:56.839166,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:55:56.839169,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:55:56.839173,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:55:56.839176,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:55:56.839179,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:55:56.839183,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:55:56.839186,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:55:56.839189,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:55:56.839193,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:55:56.839196,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:55:56.839200,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:55:56.839203,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:55:56.839207,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:55:56.839210,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:55:56.839214,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:55:56.839217,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:55:56.839221,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:55:56.839224,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:55:56.839228,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:55:56.839232,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:55:56.839235,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:55:56.839239,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:55:56.839243,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:55:56.839246,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:55:56.839250,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
