timestamp,engine,reason,count
2026-08-21T03:10:42.175129,gemini,liquidity filter,107
2026-08-21T03:10:42.175141,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:10:42.175148,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:10:42.175152,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:10:42.175156,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:10:42.175160,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:10:42.175164,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:10:42.175167,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:10:42.175171,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:10:42.175175,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:10:42.175178,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:10:42.175182,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:10:42.175185,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:10:42.175189,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:10:42.175192,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:10:42.175196,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:10:42.175200,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:10:42.175203,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:10:42.175207,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:10:42.175210,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:10:42.175214,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:10:42.175217,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:10:42.175221,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:10:42.175224,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:10:42.175228,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:10:42.175231,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:10:42.175235,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:10:42.175238,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:10:42.175242,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:10:42.175245,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:10:42.175249,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:10:42.175252,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:10:42.175256,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:10:42.175259,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:10:42.175263,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:10:42.175266,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:10:42.175270,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:10:42.175273,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
