timestamp,engine,reason,count
2026-09-10T14:12:45.609866,gemini,liquidity filter,9
2026-09-10T14:12:45.609884,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:12:45.609890,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:12:45.609895,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:12:45.609899,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:12:45.609903,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:12:45.609907,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:12:45.609911,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:12:45.609915,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:12:45.609918,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:12:45.609923,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:12:45.609926,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T14:12:45.609930,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:12:45.609934,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:12:45.609938,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:12:45.609942,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:12:45.609945,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:12:45.609949,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:12:45.609953,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:12:45.609956,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:12:45.609960,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:12:45.609964,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:12:45.609967,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:12:45.609971,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:12:45.609975,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:12:45.609978,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:12:45.609982,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:12:45.609986,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:12:45.609989,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:12:45.609993,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:12:45.609997,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:12:45.610000,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:12:45.610004,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:12:45.610008,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:12:45.610012,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:12:45.610015,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:12:45.610019,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:12:45.610023,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:12:45.610026,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:12:45.610030,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:12:45.610034,gemini,stale quote for STT (56323.426208s old; limit 180s),1
