timestamp,engine,reason,count
2026-09-17T07:12:34.802846,gemini,liquidity filter,188
2026-09-17T07:12:34.802860,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:12:34.802865,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:12:34.802869,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:12:34.802872,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:12:34.802875,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:12:34.802878,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:12:34.802881,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:12:34.802884,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:12:34.802887,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:12:34.802890,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:12:34.802893,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:12:34.802896,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:12:34.802899,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:12:34.802902,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:12:34.802905,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:12:34.802908,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:12:34.802911,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:12:34.802914,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:12:34.802917,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:12:34.802919,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:12:34.802922,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:12:34.802925,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:12:34.802928,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:12:34.802931,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:12:34.802934,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:12:34.802937,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:12:34.802940,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:12:34.802943,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:12:34.802946,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:12:34.802949,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:12:34.802952,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:12:34.802955,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:12:34.802958,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:12:34.802961,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:12:34.802964,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:12:34.802967,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:12:34.802970,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:12:34.802972,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:12:34.802975,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:12:34.802978,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:12:34.802981,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:12:34.802984,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:12:34.802987,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:12:34.802990,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:12:34.802993,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:12:34.802996,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:12:34.802999,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:12:34.803018,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:12:34.803026,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:12:34.803032,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:12:34.803037,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:12:34.803043,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:12:34.803047,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:12:34.803050,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:12:34.803053,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:12:34.803056,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:12:34.803059,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:12:34.803062,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:12:34.803065,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:12:34.803068,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:12:34.803071,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:12:34.803074,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:12:34.803078,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:12:34.803081,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:12:34.803084,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:12:34.803087,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:12:34.803090,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:12:34.803093,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:12:34.803096,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:12:34.803099,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:12:34.803102,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:12:34.803104,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:12:34.803107,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:12:34.803110,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:12:34.803113,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:12:34.803116,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:12:34.803119,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:12:34.803122,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:12:34.803125,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:12:34.803128,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:12:34.803131,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:12:34.803137,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:12:34.803140,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:12:34.803143,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:12:34.803146,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:12:34.803149,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:12:34.803151,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:12:34.803154,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:12:34.803157,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:12:34.803160,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:12:34.803163,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:12:34.803166,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:12:34.803193,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:12:34.803196,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:12:34.803199,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:12:34.803202,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:12:34.803205,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:12:34.803208,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:12:34.803211,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:12:34.803214,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:12:34.803217,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:12:34.803220,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:12:34.803223,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:12:34.803226,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:12:34.803229,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:12:34.803231,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:12:34.803234,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:12:34.803238,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:12:34.803241,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:12:34.803244,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:12:34.803247,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:12:34.803250,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:12:34.803253,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:12:34.803256,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:12:34.803259,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:12:34.803262,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:12:34.803265,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:12:34.803268,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:12:34.803271,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:12:34.803274,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T07:12:34.803277,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T07:12:34.803280,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T07:12:34.803282,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T07:12:34.803285,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T07:12:34.803288,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T07:12:34.803291,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T07:12:34.803294,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T07:12:34.803297,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T07:12:34.803300,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
