timestamp,engine,reason,count
2026-08-27T12:24:37.243632,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:24:37.243650,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:24:37.243657,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:24:37.243661,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:24:37.243665,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:24:37.243670,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:24:37.243674,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:24:37.243677,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:24:37.243681,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:24:37.243685,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:24:37.243689,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:24:37.243693,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:24:37.243697,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:24:37.243701,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:24:37.243704,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:24:37.243708,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:24:37.243712,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:24:37.243716,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:24:37.243720,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:24:37.243723,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:24:37.243727,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:24:37.243731,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:24:37.243734,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:24:37.243738,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:24:37.243742,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:24:37.243746,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:24:37.243750,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:24:37.243753,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:24:37.243757,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:24:37.243761,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:24:37.243765,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:24:37.243769,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:24:37.243773,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:24:37.243777,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:24:37.243781,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:24:37.243785,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:24:37.243788,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:24:37.243792,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:24:37.243796,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:24:37.243800,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:24:37.243804,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:24:37.243808,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:24:37.243812,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:24:37.243816,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:24:37.243820,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:24:37.243823,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:24:37.243827,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:24:37.243831,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T12:24:37.243835,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T12:24:37.243838,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T12:24:37.243842,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T12:24:37.243846,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T12:24:37.243850,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T12:24:37.243854,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T12:24:37.243857,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:24:37.243861,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:24:37.243868,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:24:37.243872,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:24:37.243876,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:24:37.243879,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:24:37.243883,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:24:37.243887,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:24:37.243890,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:24:37.243894,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T12:24:37.243898,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:24:37.243902,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T12:24:37.243905,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:24:37.243909,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:24:37.243913,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:24:37.243916,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
