timestamp,engine,reason,count
2026-09-16T01:28:36.490543,gemini,liquidity filter,96
2026-09-16T01:28:36.490565,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:28:36.490576,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:28:36.490585,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:28:36.490593,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:28:36.490597,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:28:36.490601,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:28:36.490605,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:28:36.490609,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:28:36.490613,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:28:36.490617,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:28:36.490621,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:28:36.490626,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:28:36.490630,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:28:36.490633,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:28:36.490637,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:28:36.490641,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:28:36.490645,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:28:36.490648,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:28:36.490652,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:28:36.490656,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:28:36.490659,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:28:36.490663,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:28:36.490667,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:28:36.490670,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:28:36.490674,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:28:36.490680,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:28:36.490688,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:28:36.490697,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:28:36.490705,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:28:36.490711,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:28:36.490715,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:28:36.490719,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:28:36.490723,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:28:36.490727,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:28:36.490731,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:28:36.490734,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:28:36.490738,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:28:36.490742,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:28:36.490745,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:28:36.490749,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:28:36.490753,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:28:36.490757,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:28:36.490761,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:28:36.490765,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T01:28:36.490768,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T01:28:36.490772,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T01:28:36.490776,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T01:28:36.490779,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T01:28:36.490783,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T01:28:36.490787,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T01:28:36.490791,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T01:28:36.490795,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T01:28:36.490799,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T01:28:36.490808,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T01:28:36.490816,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T01:28:36.490825,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T01:28:36.490830,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T01:28:36.490834,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T01:28:36.490837,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T01:28:36.490841,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T01:28:36.490845,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T01:28:36.490849,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
