timestamp,engine,reason,count
2026-09-17T10:10:38.482493,gemini,liquidity filter,169
2026-09-17T10:10:38.482509,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:10:38.482514,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:10:38.482517,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:10:38.482520,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:10:38.482523,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:10:38.482526,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:10:38.482528,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:10:38.482531,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:10:38.482533,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:10:38.482536,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:10:38.482539,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:10:38.482541,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:10:38.482544,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:10:38.482546,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:10:38.482549,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:10:38.482551,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:10:38.482554,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:10:38.482556,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:10:38.482559,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:10:38.482561,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:10:38.482564,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:10:38.482566,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:10:38.482569,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:10:38.482571,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:10:38.482574,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:10:38.482576,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:10:38.482579,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:10:38.482581,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:10:38.482584,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:10:38.482586,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:10:38.482589,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:10:38.482592,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:10:38.482595,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:10:38.482597,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:10:38.482600,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:10:38.482602,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:10:38.482605,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:10:38.482607,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:10:38.482610,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:10:38.482613,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:10:38.482615,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:10:38.482618,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:10:38.482620,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:10:38.482623,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:10:38.482625,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:10:38.482628,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:10:38.482630,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:10:38.482633,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:10:38.482635,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:10:38.482638,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:10:38.482640,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:10:38.482643,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:10:38.482646,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:10:38.482648,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:10:38.482651,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:10:38.482653,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:10:38.482656,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:10:38.482658,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:10:38.482661,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:10:38.482664,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:10:38.482666,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:10:38.482669,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:10:38.482671,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:10:38.482674,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:10:38.482677,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:10:38.482679,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:10:38.482682,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:10:38.482685,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:10:38.482687,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:10:38.482690,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:10:38.482692,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T10:10:38.482694,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T10:10:38.482697,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T10:10:38.482699,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T10:10:38.482702,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T10:10:38.482705,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T10:10:38.482708,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T10:10:38.482710,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T10:10:38.482713,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T10:10:38.482715,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T10:10:38.482720,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T10:10:38.482722,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T10:10:38.482725,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T10:10:38.482728,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T10:10:38.482730,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T10:10:38.482733,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T10:10:38.482735,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T10:10:38.482738,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T10:10:38.482740,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T10:10:38.482743,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T10:10:38.482745,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T10:10:38.482748,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T10:10:38.482781,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T10:10:38.482784,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T10:10:38.482787,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T10:10:38.482789,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T10:10:38.482792,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T10:10:38.482795,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T10:10:38.482797,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T10:10:38.482800,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T10:10:38.482802,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T10:10:38.482805,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T10:10:38.482807,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T10:10:38.482810,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T10:10:38.482812,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T10:10:38.482815,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T10:10:38.482817,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T10:10:38.482820,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T10:10:38.482822,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T10:10:38.482824,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T10:10:38.482827,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T10:10:38.482830,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T10:10:38.482832,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T10:10:38.482835,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T10:10:38.482837,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T10:10:38.482840,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T10:10:38.482842,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T10:10:38.482845,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T10:10:38.482847,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T10:10:38.482850,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T10:10:38.482852,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T10:10:38.482855,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T10:10:38.482857,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T10:10:38.482860,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T10:10:38.482862,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T10:10:38.482865,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T10:10:38.482867,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T10:10:38.482870,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T10:10:38.482872,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T10:10:38.482875,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T10:10:38.482877,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T10:10:38.482880,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T10:10:38.482882,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T10:10:38.482885,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T10:10:38.482887,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T10:10:38.482889,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T10:10:38.482892,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T10:10:38.482894,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T10:10:38.482897,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T10:10:38.482899,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T10:10:38.482902,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T10:10:38.482904,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T10:10:38.482907,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T10:10:38.482930,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T10:10:38.482934,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T10:10:38.482936,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T10:10:38.482939,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T10:10:38.482941,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T10:10:38.482944,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T10:10:38.482946,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T10:10:38.482949,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T10:10:38.482952,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T10:10:38.482954,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T10:10:38.482957,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T10:10:38.482959,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T10:10:38.482962,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T10:10:38.482964,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T10:10:38.482967,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T10:10:38.482969,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T10:10:38.482972,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T10:10:38.482974,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T10:10:38.482977,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T10:10:38.482979,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T10:10:38.482981,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T10:10:38.482984,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T10:10:38.482986,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T10:10:38.482989,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T10:10:38.482991,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T10:10:38.482994,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T10:10:38.482997,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T10:10:38.482999,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T10:10:38.483002,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T10:10:38.483004,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T10:10:38.483007,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T10:10:38.483009,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T10:10:38.483012,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T10:10:38.483014,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T10:10:38.483017,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T10:10:38.483019,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T10:10:38.483022,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T10:10:38.483024,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T10:10:38.483027,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T10:10:38.483029,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T10:10:38.483032,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T10:10:38.483034,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T10:10:38.483043,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T10:10:38.483045,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T10:10:38.483048,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T10:10:38.483051,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T10:10:38.483053,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T10:10:38.483056,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T10:10:38.483058,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T10:10:38.483061,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T10:10:38.483063,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T10:10:38.483066,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T10:10:38.483069,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T10:10:38.483071,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T10:10:38.483074,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T10:10:38.483076,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T10:10:38.483079,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T10:10:38.483081,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T10:10:38.483084,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T10:10:38.483087,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T10:10:38.483089,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T10:10:38.483092,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T10:10:38.483094,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T10:10:38.483097,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T10:10:38.483099,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T10:10:38.483102,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T10:10:38.483104,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T10:10:38.483107,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T10:10:38.483109,technical_fallback,liquidity filter,82
2026-09-17T10:10:38.483112,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T10:10:38.483114,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T10:10:38.483117,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T10:10:38.483120,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T10:10:38.483123,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T10:10:38.483125,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T10:10:38.483128,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T10:10:38.483131,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T10:10:38.483134,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T10:10:38.483137,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T10:10:38.483139,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T10:10:38.483142,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T10:10:38.483145,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T10:10:38.483148,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T10:10:38.483150,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T10:10:38.483153,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
