timestamp,engine,reason,count
2026-09-22T01:24:37.466641,gemini,liquidity filter,152
2026-09-22T01:24:37.466650,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:24:37.466654,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:24:37.466657,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:24:37.466660,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:24:37.466663,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:24:37.466666,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:24:37.466668,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:24:37.466671,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:24:37.466673,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:24:37.466676,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:24:37.466679,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:24:37.466681,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:24:37.466683,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:24:37.466686,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:24:37.466688,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:24:37.466691,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:24:37.466693,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:24:37.466696,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:24:37.466698,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:24:37.466701,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:24:37.466703,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:24:37.466706,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:24:37.466708,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:24:37.466711,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:24:37.466713,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:24:37.466716,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:24:37.466718,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:24:37.466720,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:24:37.466723,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:24:37.466725,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:24:37.466728,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:24:37.466730,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:24:37.466733,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:24:37.466735,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:24:37.466738,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:24:37.466740,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:24:37.466742,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:24:37.466745,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:24:37.466747,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:24:37.466750,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:24:37.466752,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:24:37.466755,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:24:37.466757,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:24:37.466760,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:24:37.466762,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:24:37.466764,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:24:37.466767,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T01:24:37.466769,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T01:24:37.466772,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T01:24:37.466774,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T01:24:37.466776,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T01:24:37.466779,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T01:24:37.466781,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T01:24:37.466784,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T01:24:37.466786,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T01:24:37.466789,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T01:24:37.466791,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T01:24:37.466794,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T01:24:37.466796,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T01:24:37.466798,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T01:24:37.466801,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T01:24:37.466803,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T01:24:37.466805,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T01:24:37.466808,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T01:24:37.466810,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T01:24:37.466813,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T01:24:37.466815,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T01:24:37.466818,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T01:24:37.466820,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T01:24:37.466822,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T01:24:37.466825,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T01:24:37.466827,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T01:24:37.466830,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
