timestamp,engine,reason,count
2026-09-15T01:06:28.921926,gemini,liquidity filter,187
2026-09-15T01:06:28.921938,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:06:28.921944,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:06:28.921948,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:06:28.921953,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:06:28.921957,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:06:28.921961,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:06:28.921964,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:06:28.921968,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:06:28.921972,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:06:28.921975,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:06:28.921979,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:06:28.921983,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:06:28.921987,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:06:28.921990,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:06:28.921994,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:06:28.921998,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:06:28.922001,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:06:28.922005,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:06:28.922009,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:06:28.922013,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:06:28.922016,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:06:28.922020,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:06:28.922024,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:06:28.922028,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:06:28.922031,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:06:28.922035,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:06:28.922039,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:06:28.922042,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:06:28.922046,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:06:28.922050,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:06:28.922054,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:06:28.922057,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:06:28.922061,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:06:28.922065,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:06:28.922069,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:06:28.922072,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:06:28.922076,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:06:28.922080,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:06:28.922083,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:06:28.922087,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:06:28.922091,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:06:28.922094,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
