timestamp,engine,reason,count
2026-08-21T06:26:40.849544,gemini,liquidity filter,107
2026-08-21T06:26:40.849554,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:26:40.849560,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:26:40.849564,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:26:40.849568,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:26:40.849572,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:26:40.849576,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:26:40.849580,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:26:40.849584,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:26:40.849588,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:26:40.849591,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:26:40.849595,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:26:40.849599,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:26:40.849602,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:26:40.849606,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:26:40.849610,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:26:40.849613,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:26:40.849617,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:26:40.849621,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:26:40.849624,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:26:40.849628,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:26:40.849632,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:26:40.849635,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:26:40.849639,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:26:40.849643,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:26:40.849646,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:26:40.849650,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:26:40.849654,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:26:40.849657,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:26:40.849661,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:26:40.849665,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:26:40.849668,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:26:40.849672,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:26:40.849676,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:26:40.849679,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:26:40.849683,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:26:40.849687,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:26:40.849690,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:26:40.849694,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:26:40.849698,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:26:40.849701,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:26:40.849705,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:26:40.849709,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:26:40.849712,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:26:40.849716,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:26:40.849720,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:26:40.849723,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:26:40.849727,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:26:40.849731,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:26:40.849734,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:26:40.849738,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:26:40.849742,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:26:40.849746,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:26:40.849749,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:26:40.849753,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:26:40.849757,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:26:40.849760,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:26:40.849764,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:26:40.849768,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:26:40.849772,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:26:40.849775,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:26:40.849779,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:26:40.849783,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:26:40.849786,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:26:40.849790,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:26:40.849794,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:26:40.849797,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:26:40.849801,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:26:40.849805,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:26:40.849808,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:26:40.849812,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:26:40.849816,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:26:40.849819,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:26:40.849823,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:26:40.849827,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:26:40.849830,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:26:40.849834,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:26:40.849838,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:26:40.849842,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:26:40.849845,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:26:40.849849,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:26:40.849853,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:26:40.849857,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:26:40.849860,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:26:40.849864,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:26:40.849868,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:26:40.849871,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:26:40.849875,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:26:40.849883,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:26:40.849886,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:26:40.849890,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:26:40.849894,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:26:40.849919,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:26:40.849923,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:26:40.849927,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:26:40.849931,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:26:40.849935,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:26:40.849939,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:26:40.849942,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:26:40.849946,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:26:40.849950,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:26:40.849953,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:26:40.849957,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:26:40.849961,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:26:40.849964,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:26:40.849968,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:26:40.849972,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:26:40.849976,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:26:40.849979,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:26:40.849983,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:26:40.849987,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:26:40.849990,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:26:40.849994,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:26:40.849998,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:26:40.850001,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:26:40.850005,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:26:40.850009,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:26:40.850012,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:26:40.850016,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:26:40.850020,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:26:40.850023,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:26:40.850027,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:26:40.850031,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:26:40.850035,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:26:40.850038,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:26:40.850042,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:26:40.850046,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:26:40.850049,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:26:40.850053,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:26:40.850057,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:26:40.850061,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:26:40.850064,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:26:40.850068,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:26:40.850072,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:26:40.850075,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:26:40.850079,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:26:40.850083,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:26:40.850086,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:26:40.850090,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:26:40.850094,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:26:40.850097,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:26:40.850101,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:26:40.850105,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:26:40.850108,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:26:40.850112,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:26:40.850116,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:26:40.850119,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:26:40.850123,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:26:40.850127,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:26:40.850131,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:26:40.850134,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:26:40.850138,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:26:40.850142,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:26:40.850145,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:26:40.850149,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:26:40.850153,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:26:40.850156,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:26:40.850160,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:26:40.850189,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:26:40.850193,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:26:40.850196,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
