timestamp,engine,reason,count
2026-09-03T06:48:40.869951,gemini,liquidity filter,132
2026-09-03T06:48:40.869961,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:48:40.869967,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:48:40.869971,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:48:40.869975,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:48:40.869979,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:48:40.869983,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:48:40.869987,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:48:40.869991,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:48:40.869994,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:48:40.869998,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:48:40.870002,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:48:40.870005,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:48:40.870009,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:48:40.870013,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:48:40.870016,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:48:40.870020,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:48:40.870024,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:48:40.870027,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:48:40.870031,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:48:40.870035,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:48:40.870038,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:48:40.870042,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:48:40.870046,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:48:40.870049,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:48:40.870053,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:48:40.870057,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:48:40.870060,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:48:40.870064,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:48:40.870068,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:48:40.870071,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:48:40.870075,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:48:40.870079,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:48:40.870082,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:48:40.870086,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:48:40.870089,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:48:40.870093,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:48:40.870097,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:48:40.870100,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:48:40.870104,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:48:40.870107,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:48:40.870111,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:48:40.870115,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:48:40.870118,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:48:40.870122,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:48:40.870126,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:48:40.870129,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:48:40.870133,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:48:40.870137,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:48:40.870140,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:48:40.870144,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:48:40.870148,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:48:40.870151,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:48:40.870155,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:48:40.870159,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:48:40.870162,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:48:40.870166,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:48:40.870170,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:48:40.870174,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:48:40.870178,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:48:40.870181,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:48:40.870185,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:48:40.870189,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:48:40.870192,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:48:40.870196,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:48:40.870200,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:48:40.870204,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:48:40.870207,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:48:40.870211,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:48:40.870215,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:48:40.870218,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:48:40.870222,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:48:40.870226,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:48:40.870230,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:48:40.870233,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:48:40.870237,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:48:40.870241,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:48:40.870244,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:48:40.870248,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:48:40.870252,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:48:40.870255,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:48:40.870259,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:48:40.870262,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:48:40.870266,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:48:40.870270,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:48:40.870273,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:48:40.870277,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:48:40.870285,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:48:40.870288,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:48:40.870292,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:48:40.870296,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:48:40.870299,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:48:40.870303,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:48:40.870329,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:48:40.870334,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:48:40.870338,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:48:40.870341,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:48:40.870345,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:48:40.870349,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:48:40.870353,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:48:40.870356,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:48:40.870360,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:48:40.870364,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T06:48:40.870367,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T06:48:40.870371,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T06:48:40.870375,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T06:48:40.870378,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T06:48:40.870382,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T06:48:40.870386,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T06:48:40.870389,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T06:48:40.870393,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T06:48:40.870397,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T06:48:40.870400,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T06:48:40.870404,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T06:48:40.870408,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T06:48:40.870411,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T06:48:40.870415,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T06:48:40.870419,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T06:48:40.870422,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T06:48:40.870426,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T06:48:40.870430,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T06:48:40.870434,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T06:48:40.870437,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T06:48:40.870441,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T06:48:40.870445,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T06:48:40.870448,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T06:48:40.870452,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T06:48:40.870456,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T06:48:40.870459,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T06:48:40.870463,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T06:48:40.870467,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T06:48:40.870470,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T06:48:40.870474,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T06:48:40.870477,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T06:48:40.870481,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T06:48:40.870485,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T06:48:40.870488,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T06:48:40.870492,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T06:48:40.870496,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T06:48:40.870524,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T06:48:40.870534,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T06:48:40.870543,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T06:48:40.870552,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T06:48:40.870558,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T06:48:40.870561,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T06:48:40.870565,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T06:48:40.870569,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T06:48:40.870572,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T06:48:40.870576,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T06:48:40.870580,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T06:48:40.870583,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T06:48:40.870587,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T06:48:40.870591,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T06:48:40.870594,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T06:48:40.870598,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T06:48:40.870602,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T06:48:40.870605,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T06:48:40.870609,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T06:48:40.870613,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T06:48:40.870616,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T06:48:40.870620,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T06:48:40.870624,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T06:48:40.870627,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T06:48:40.870631,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T06:48:40.870635,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T06:48:40.870638,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T06:48:40.870642,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T06:48:40.870645,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T06:48:40.870649,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T06:48:40.870653,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T06:48:40.870657,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T06:48:40.870661,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T06:48:40.870664,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T06:48:40.870668,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T06:48:40.870671,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T06:48:40.870675,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T06:48:40.870679,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T06:48:40.870682,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T06:48:40.870686,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T06:48:40.870690,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T06:48:40.870693,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T06:48:40.870697,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T06:48:40.870701,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T06:48:40.870704,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T06:48:40.870708,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T06:48:40.870712,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T06:48:40.870716,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T06:48:40.870733,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T06:48:40.870737,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T06:48:40.870741,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T06:48:40.870744,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T06:48:40.870748,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T06:48:40.870752,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T06:48:40.870756,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T06:48:40.870759,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T06:48:40.870763,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T06:48:40.870767,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T06:48:40.870770,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T06:48:40.870774,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T06:48:40.870778,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T06:48:40.870781,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T06:48:40.870785,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
