timestamp,engine,reason,count
2026-09-22T14:22:53.470303,gemini,liquidity filter,7
2026-09-22T14:22:53.470324,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:22:53.470331,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:22:53.470335,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:22:53.470339,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:22:53.470343,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:22:53.470346,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:22:53.470350,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:22:53.470353,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:22:53.470357,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:22:53.470360,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:22:53.470364,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:22:53.470368,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:22:53.470371,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:22:53.470375,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:22:53.470379,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:22:53.470382,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:22:53.470386,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:22:53.470389,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:22:53.470393,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:22:53.470396,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:22:53.470426,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:22:53.470429,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:22:53.470433,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:22:53.470436,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:22:53.470440,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:22:53.470443,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:22:53.470447,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:22:53.470450,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:22:53.470453,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:22:53.470457,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:22:53.470460,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:22:53.470464,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:22:53.470468,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:22:53.470471,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:22:53.470475,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:22:53.470478,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:22:53.470482,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:22:53.470485,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:22:53.470489,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:22:53.470493,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:22:53.470496,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:22:53.470499,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:22:53.470503,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:22:53.470506,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:22:53.470510,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:22:53.470514,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:22:53.470517,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:22:53.470520,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:22:53.470524,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:22:53.470527,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:22:53.470531,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:22:53.470535,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:22:53.470538,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:22:53.470542,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:22:53.470545,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:22:53.470549,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:22:53.470553,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:22:53.470556,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:22:53.470560,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:22:53.470563,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:22:53.470567,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:22:53.470570,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:22:53.470574,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:22:53.470578,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:22:53.470581,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:22:53.470585,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:22:53.470588,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:22:53.470592,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:22:53.470595,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:22:53.470599,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:22:53.470602,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:22:53.470606,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:22:53.470609,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:22:53.470612,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:22:53.470616,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:22:53.470620,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:22:53.470624,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:22:53.470627,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:22:53.470631,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:22:53.470634,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:22:53.470638,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:22:53.470645,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:22:53.470648,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:22:53.470652,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:22:53.470655,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:22:53.470659,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:22:53.470662,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:22:53.470666,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:22:53.470669,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:22:53.470672,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:22:53.470676,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:22:53.470680,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:22:53.470720,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:22:53.470724,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:22:53.470727,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:22:53.470731,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:22:53.470734,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:22:53.470738,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:22:53.470742,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:22:53.470745,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:22:53.470749,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:22:53.470752,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:22:53.470756,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:22:53.470759,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
