timestamp,engine,reason,count
2026-08-26T18:38:56.756056,gemini,liquidity filter,207
2026-08-26T18:38:56.756065,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T18:38:56.756070,gemini,market data unavailable for CPRT (bid/ask spread missing),16
2026-08-26T18:38:56.756075,gemini,market data unavailable for CSX (bid/ask spread missing),26
2026-08-26T18:38:56.756080,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T18:38:56.756084,gemini,market data unavailable for DVN (bid/ask spread missing),38
2026-08-26T18:38:56.756088,gemini,market data unavailable for EQT (bid/ask spread missing),23
2026-08-26T18:38:56.756092,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-26T18:38:56.756096,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-26T18:38:56.756100,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T18:38:56.756104,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T18:38:56.756107,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T18:38:56.756111,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T18:38:56.756115,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T18:38:56.756119,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T18:38:56.756122,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T18:38:56.756126,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T18:38:56.756130,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T18:38:56.756134,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T18:38:56.756137,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T18:38:56.756141,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T18:38:56.756145,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T18:38:56.756148,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T18:38:56.756152,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T18:38:56.756156,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T18:38:56.756159,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T18:38:56.756163,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T18:38:56.756167,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T18:38:56.756170,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T18:38:56.756174,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T18:38:56.756178,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T18:38:56.756181,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T18:38:56.756185,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
