timestamp,engine,reason,count
2026-08-20T05:10:58.947343,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:10:58.947354,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:10:58.947359,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:10:58.947364,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:10:58.947369,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:10:58.947373,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:10:58.947377,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:10:58.947380,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:10:58.947384,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:10:58.947388,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:10:58.947392,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:10:58.947396,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:10:58.947400,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:10:58.947403,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:10:58.947407,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:10:58.947411,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:10:58.947415,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:10:58.947418,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:10:58.947422,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:10:58.947426,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:10:58.947430,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:10:58.947433,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:10:58.947437,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:10:58.947441,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:10:58.947444,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:10:58.947448,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:10:58.947452,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:10:58.947456,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:10:58.947459,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:10:58.947463,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:10:58.947467,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:10:58.947470,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:10:58.947474,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:10:58.947478,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:10:58.947482,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:10:58.947485,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:10:58.947489,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:10:58.947493,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:10:58.947496,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
