timestamp,engine,reason,count
2026-09-21T18:04:54.696528,gemini,liquidity filter,110
2026-09-21T18:04:54.696550,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:04:54.696555,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:04:54.696561,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:04:54.696566,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:04:54.696570,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:04:54.696573,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:04:54.696577,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:04:54.696581,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:04:54.696585,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:04:54.696589,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:04:54.696592,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:04:54.696596,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:04:54.696600,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:04:54.696604,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:04:54.696607,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:04:54.696611,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:04:54.696615,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:04:54.696618,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:04:54.696622,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:04:54.696626,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:04:54.696630,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:04:54.696633,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:04:54.696637,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:04:54.696641,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:04:54.696644,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:04:54.696648,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:04:54.696652,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:04:54.696656,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:04:54.696659,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:04:54.696663,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:04:54.696667,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:04:54.696671,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:04:54.696674,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:04:54.696678,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:04:54.696682,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:04:54.696686,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:04:54.696689,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:04:54.696693,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:04:54.696697,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:04:54.696701,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:04:54.696705,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:04:54.696708,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:04:54.696712,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:04:54.696716,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:04:54.696719,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:04:54.696723,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:04:54.696727,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:04:54.696730,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:04:54.696734,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:04:54.696738,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:04:54.696741,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:04:54.696745,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:04:54.696749,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:04:54.696753,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:04:54.696757,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:04:54.696760,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:04:54.696764,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:04:54.696768,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:04:54.696771,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:04:54.696775,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:04:54.696779,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:04:54.696782,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:04:54.696786,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:04:54.696790,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:04:54.696794,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:04:54.696798,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:04:54.696801,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:04:54.696805,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:04:54.696809,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:04:54.696813,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:04:54.696817,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:04:54.696820,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:04:54.696824,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:04:54.696828,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:04:54.696832,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:04:54.696836,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:04:54.696840,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:04:54.696844,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:04:54.696848,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:04:54.696851,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:04:54.696858,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:04:54.696862,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:04:54.696866,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
