timestamp,engine,reason,count
2026-09-10T10:30:39.853298,gemini,liquidity filter,29
2026-09-10T10:30:39.853321,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:30:39.853327,gemini,market data unavailable for HPQ (bid/ask spread missing),18
2026-09-10T10:30:39.853331,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:30:39.853336,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:30:39.853340,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:30:39.853344,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:30:39.853348,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:30:39.853352,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:30:39.853355,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:30:39.853359,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:30:39.853363,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:30:39.853367,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:30:39.853370,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:30:39.853374,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:30:39.853378,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:30:39.853381,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:30:39.853385,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:30:39.853389,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:30:39.853392,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:30:39.853396,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:30:39.853400,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:30:39.853403,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:30:39.853407,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:30:39.853411,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:30:39.853414,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:30:39.853418,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:30:39.853422,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:30:39.853425,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:30:39.853429,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:30:39.853433,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:30:39.853437,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:30:39.853441,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:30:39.853445,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:30:39.853449,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:30:39.853452,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:30:39.853456,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:30:39.853459,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:30:39.853463,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:30:39.853467,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:30:39.853471,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:30:39.853475,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:30:39.853479,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:30:39.853482,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:30:39.853486,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:30:39.853490,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:30:39.853494,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:30:39.853498,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:30:39.853501,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:30:39.853505,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:30:39.853509,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:30:39.853512,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:30:39.853516,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
