timestamp,engine,reason,count
2026-09-22T12:20:37.452422,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:20:37.452442,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:20:37.452448,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:20:37.452453,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:20:37.452457,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:20:37.452461,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:20:37.452465,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:20:37.452469,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:20:37.452473,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:20:37.452477,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:20:37.452480,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:20:37.452484,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:20:37.452488,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:20:37.452492,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:20:37.452496,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:20:37.452500,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:20:37.452503,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:20:37.452507,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:20:37.452511,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:20:37.452515,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:20:37.452519,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:20:37.452522,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:20:37.452526,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:20:37.452530,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:20:37.452533,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:20:37.452537,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:20:37.452541,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:20:37.452544,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:20:37.452548,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:20:37.452552,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:20:37.452555,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:20:37.452559,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:20:37.452564,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:20:37.452567,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:20:37.452571,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:20:37.452575,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:20:37.452578,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:20:37.452582,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:20:37.452586,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:20:37.452589,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:20:37.452594,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:20:37.452597,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:20:37.452601,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:20:37.452605,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:20:37.452608,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:20:37.452612,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:20:37.452616,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:20:37.452619,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:20:37.452623,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:20:37.452627,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:20:37.452630,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:20:37.452634,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
