timestamp,engine,reason,count
2026-09-09T03:38:32.964560,gemini,liquidity filter,113
2026-09-09T03:38:32.964569,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:38:32.964573,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:38:32.964576,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:38:32.964579,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:38:32.964581,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:38:32.964584,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:38:32.964586,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:38:32.964589,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:38:32.964591,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:38:32.964594,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:38:32.964596,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:38:32.964599,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:38:32.964602,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:38:32.964605,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:38:32.964607,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:38:32.964610,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:38:32.964612,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:38:32.964614,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:38:32.964617,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:38:32.964619,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:38:32.964622,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:38:32.964624,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:38:32.964626,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:38:32.964629,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:38:32.964632,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:38:32.964634,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:38:32.964637,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:38:32.964639,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:38:32.964641,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:38:32.964644,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:38:32.964646,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:38:32.964649,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:38:32.964651,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:38:32.964654,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:38:32.964656,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:38:32.964658,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:38:32.964661,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:38:32.964663,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:38:32.964666,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:38:32.964669,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:38:32.964671,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:38:32.964674,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:38:32.964676,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:38:32.964678,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:38:32.964681,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:38:32.964683,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:38:32.964686,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:38:32.964688,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:38:32.964691,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:38:32.964693,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:38:32.964695,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:38:32.964698,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:38:32.964700,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:38:32.964703,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:38:32.964705,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:38:32.964708,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T03:38:32.964710,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T03:38:32.964713,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T03:38:32.964715,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T03:38:32.964717,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T03:38:32.964720,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T03:38:32.964723,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T03:38:32.964725,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T03:38:32.964728,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T03:38:32.964730,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T03:38:32.964733,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T03:38:32.964735,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T03:38:32.964738,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T03:38:32.964740,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T03:38:32.964743,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T03:38:32.964746,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T03:38:32.964748,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T03:38:32.964751,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T03:38:32.964753,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T03:38:32.964756,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T03:38:32.964759,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T03:38:32.964761,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T03:38:32.964764,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T03:38:32.964766,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T03:38:32.964769,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T03:38:32.964771,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T03:38:32.964773,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T03:38:32.964776,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T03:38:32.964778,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T03:38:32.964781,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T03:38:32.964783,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T03:38:32.964787,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T03:38:32.964790,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T03:38:32.964792,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T03:38:32.964795,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T03:38:32.964797,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T03:38:32.964814,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T03:38:32.964817,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T03:38:32.964820,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T03:38:32.964822,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T03:38:32.964825,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T03:38:32.964827,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T03:38:32.964830,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T03:38:32.964832,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T03:38:32.964835,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T03:38:32.964837,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T03:38:32.964839,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T03:38:32.964842,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T03:38:32.964844,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T03:38:32.964847,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T03:38:32.964849,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T03:38:32.964852,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T03:38:32.964854,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T03:38:32.964857,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T03:38:32.964859,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T03:38:32.964861,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T03:38:32.964864,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T03:38:32.964866,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T03:38:32.964869,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T03:38:32.964871,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T03:38:32.964874,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T03:38:32.964876,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T03:38:32.964878,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T03:38:32.964881,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T03:38:32.964883,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T03:38:32.964886,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T03:38:32.964888,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T03:38:32.964890,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T03:38:32.964893,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T03:38:32.964895,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T03:38:32.964898,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T03:38:32.964900,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T03:38:32.964902,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T03:38:32.964905,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T03:38:32.964907,gemini,stale quote for MCK (291.186886s old; limit 180s),1
