timestamp,engine,reason,count
2026-09-01T09:46:36.283829,gemini,liquidity filter,58
2026-09-01T09:46:36.283847,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:46:36.283853,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:46:36.283857,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:46:36.283861,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:46:36.283865,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:46:36.283869,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:46:36.283873,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:46:36.283877,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:46:36.283880,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:46:36.283884,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:46:36.283888,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:46:36.283892,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:46:36.283895,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:46:36.283899,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:46:36.283903,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:46:36.283906,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:46:36.283910,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:46:36.283914,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:46:36.283917,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:46:36.283921,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:46:36.283925,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:46:36.283928,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:46:36.283932,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:46:36.283936,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:46:36.283939,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:46:36.283943,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:46:36.283947,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:46:36.283950,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:46:36.283954,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:46:36.283958,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:46:36.283961,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:46:36.283965,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:46:36.283969,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:46:36.283973,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:46:36.283976,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:46:36.283980,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:46:36.283983,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:46:36.283987,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:46:36.283991,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:46:36.283995,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:46:36.283999,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:46:36.284002,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:46:36.284006,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:46:36.284010,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:46:36.284013,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:46:36.284017,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:46:36.284021,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:46:36.284024,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:46:36.284028,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:46:36.284032,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:46:36.284035,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:46:36.284039,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:46:36.284043,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:46:36.284047,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T09:46:36.284050,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:46:36.284059,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:46:36.284063,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:46:36.284066,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:46:36.284070,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:46:36.284074,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:46:36.284078,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:46:36.284081,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:46:36.284085,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:46:36.284089,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:46:36.284093,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:46:36.284096,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:46:36.284100,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:46:36.284104,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:46:36.284107,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:46:36.284111,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:46:36.284115,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:46:36.284119,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:46:36.284122,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:46:36.284126,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:46:36.284130,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:46:36.284134,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:46:36.284137,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:46:36.284141,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:46:36.284145,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:46:36.284148,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:46:36.284152,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:46:36.284156,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:46:36.284159,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:46:36.284163,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:46:36.284167,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:46:36.284173,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:46:36.284177,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:46:36.284180,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:46:36.284184,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:46:36.284188,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:46:36.284191,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:46:36.284195,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:46:36.284225,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:46:36.284231,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:46:36.284235,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:46:36.284239,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:46:36.284243,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:46:36.284246,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:46:36.284250,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:46:36.284254,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:46:36.284257,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:46:36.284261,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:46:36.284265,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:46:36.284268,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:46:36.284272,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:46:36.284276,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:46:36.284279,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:46:36.284283,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:46:36.284287,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:46:36.284290,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:46:36.284294,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:46:36.284298,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:46:36.284301,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:46:36.284305,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:46:36.284309,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:46:36.284312,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:46:36.284316,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:46:36.284320,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:46:36.284324,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:46:36.284327,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:46:36.284331,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:46:36.284335,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:46:36.284338,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:46:36.284342,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:46:36.284346,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:46:36.284350,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:46:36.284353,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:46:36.284357,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:46:36.284361,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:46:36.284364,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:46:36.284368,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:46:36.284372,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:46:36.284375,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:46:36.284379,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:46:36.284383,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:46:36.284386,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:46:36.284390,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:46:36.284394,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:46:36.284397,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:46:36.284401,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:46:36.284405,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:46:36.284408,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:46:36.284412,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:46:36.284416,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:46:36.284419,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:46:36.284423,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:46:36.284427,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:46:36.284431,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:46:36.284434,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:46:36.284438,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:46:36.284441,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:46:36.284445,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:46:36.284449,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:46:36.284452,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:46:36.284456,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:46:36.284460,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:46:36.284463,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:46:36.284467,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:46:36.284471,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:46:36.284474,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:46:36.284478,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:46:36.284482,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:46:36.284485,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:46:36.284489,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:46:36.284493,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:46:36.284496,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:46:36.284500,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:46:36.284504,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:46:36.284507,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:46:36.284511,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:46:36.284515,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:46:36.284541,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:46:36.284545,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:46:36.284549,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:46:36.284552,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:46:36.284556,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:46:36.284560,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:46:36.284564,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:46:36.284567,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:46:36.284571,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:46:36.284575,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:46:36.284578,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:46:36.284582,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:46:36.284586,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:46:36.284602,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:46:36.284606,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:46:36.284610,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:46:36.284614,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:46:36.284617,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:46:36.284621,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:46:36.284625,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:46:36.284629,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:46:36.284632,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:46:36.284636,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:46:36.284640,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:46:36.284643,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:46:36.284647,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:46:36.284651,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:46:36.284654,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:46:36.284658,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:46:36.284662,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:46:36.284666,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:46:36.284670,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:46:36.284674,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:46:36.284679,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:46:36.284683,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:46:36.284686,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:46:36.284690,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:46:36.284694,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:46:36.284697,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:46:36.284701,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:46:36.284705,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:46:36.284708,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:46:36.284712,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:46:36.284715,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:46:36.284719,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:46:36.284723,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:46:36.284726,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:46:36.284730,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:46:36.284734,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:46:36.284738,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:46:36.284741,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:46:36.284745,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:46:36.284748,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:46:36.284752,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:46:36.284756,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:46:36.284760,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:46:36.284763,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:46:36.284767,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:46:36.284771,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:46:36.284774,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:46:36.284778,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:46:36.284782,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:46:36.284785,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:46:36.284789,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:46:36.284793,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:46:36.284796,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:46:36.284800,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:46:36.284804,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:46:36.284807,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:46:36.284811,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:46:36.284815,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:46:36.284818,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:46:36.284822,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:46:36.284826,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:46:36.284829,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:46:36.284833,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:46:36.284837,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:46:36.284840,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:46:36.284844,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:46:36.284848,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:46:36.284851,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:46:36.284855,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:46:36.284859,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:46:36.284862,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T09:46:36.284866,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T09:46:36.284870,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:46:36.284873,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:46:36.284877,technical_fallback,liquidity filter,31
2026-09-01T09:46:36.284881,technical_fallback,market data unavailable for BMY (bid/ask spread missing),5
2026-09-01T09:46:36.284885,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:46:36.284889,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:46:36.284893,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:46:36.284897,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:46:36.284901,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:46:36.284905,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:46:36.284908,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:46:36.284913,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:46:36.284917,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:46:36.284920,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
