timestamp,engine,reason,count
2026-08-21T02:52:44.030395,gemini,liquidity filter,107
2026-08-21T02:52:44.030405,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:52:44.030411,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:52:44.030415,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:52:44.030419,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:52:44.030423,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:52:44.030427,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:52:44.030431,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:52:44.030435,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:52:44.030439,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:52:44.030442,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:52:44.030446,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:52:44.030450,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:52:44.030454,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:52:44.030458,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:52:44.030461,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:52:44.030465,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:52:44.030469,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:52:44.030472,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:52:44.030476,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:52:44.030480,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:52:44.030483,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:52:44.030487,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:52:44.030491,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:52:44.030495,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:52:44.030498,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:52:44.030502,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:52:44.030506,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:52:44.030509,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:52:44.030513,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:52:44.030517,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:52:44.030520,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:52:44.030524,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:52:44.030528,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:52:44.030531,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:52:44.030535,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:52:44.030539,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:52:44.030542,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:52:44.030546,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:52:44.030550,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:52:44.030553,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:52:44.030557,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:52:44.030561,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:52:44.030565,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:52:44.030568,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:52:44.030572,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:52:44.030576,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:52:44.030579,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:52:44.030583,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:52:44.030587,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:52:44.030590,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:52:44.030594,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:52:44.030598,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:52:44.030602,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:52:44.030605,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:52:44.030609,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:52:44.030613,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:52:44.030617,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:52:44.030620,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:52:44.030624,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:52:44.030628,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:52:44.030632,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:52:44.030635,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:52:44.030639,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:52:44.030643,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:52:44.030646,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:52:44.030650,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:52:44.030654,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:52:44.030658,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:52:44.030661,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:52:44.030665,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:52:44.030668,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:52:44.030672,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:52:44.030676,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:52:44.030680,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:52:44.030683,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:52:44.030687,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:52:44.030691,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
