timestamp,engine,reason,count
2026-09-22T04:50:36.541487,gemini,liquidity filter,152
2026-09-22T04:50:36.541504,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:50:36.541510,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:50:36.541515,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:50:36.541519,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:50:36.541525,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:50:36.541529,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:50:36.541533,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:50:36.541537,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:50:36.541540,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:50:36.541544,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:50:36.541548,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:50:36.541552,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:50:36.541555,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:50:36.541559,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:50:36.541563,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:50:36.541567,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:50:36.541570,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:50:36.541574,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:50:36.541578,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:50:36.541582,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:50:36.541586,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:50:36.541589,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
