timestamp,engine,reason,count
2026-09-17T16:28:39.803607,gemini,liquidity filter,134
2026-09-17T16:28:39.803618,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:28:39.803621,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-17T16:28:39.803624,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:28:39.803626,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:28:39.803628,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:28:39.803630,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:28:39.803633,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:28:39.803635,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:28:39.803637,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:28:39.803639,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:28:39.803641,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:28:39.803643,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:28:39.803645,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:28:39.803647,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:28:39.803649,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:28:39.803651,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:28:39.803653,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:28:39.803655,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:28:39.803657,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:28:39.803659,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:28:39.803660,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:28:39.803662,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:28:39.803664,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:28:39.803666,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:28:39.803668,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:28:39.803670,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:28:39.803672,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:28:39.803674,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:28:39.803676,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:28:39.803678,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:28:39.803680,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:28:39.803683,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:28:39.803685,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:28:39.803687,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:28:39.803689,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:28:39.803691,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:28:39.803693,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:28:39.803694,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:28:39.803696,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:28:39.803699,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:28:39.803700,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:28:39.803702,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:28:39.803704,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:28:39.803706,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
