timestamp,engine,reason,count
2026-08-25T09:28:34.711686,gemini,liquidity filter,50
2026-08-25T09:28:34.711695,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:28:34.711699,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T09:28:34.711703,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:28:34.711706,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:28:34.711709,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:28:34.711712,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:28:34.711715,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:28:34.711718,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:28:34.711721,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:28:34.711724,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:28:34.711727,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:28:34.711730,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:28:34.711733,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:28:34.711737,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:28:34.711740,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:28:34.711743,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:28:34.711745,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:28:34.711748,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:28:34.711751,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:28:34.711754,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:28:34.711757,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:28:34.711760,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:28:34.711763,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:28:34.711766,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:28:34.711769,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:28:34.711772,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:28:34.711775,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:28:34.711778,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:28:34.711781,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:28:34.711784,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:28:34.711786,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:28:34.711789,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:28:34.711792,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:28:34.711795,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:28:34.711798,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:28:34.711801,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:28:34.711804,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:28:34.711807,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:28:34.711810,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:28:34.711813,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:28:34.711816,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:28:34.711819,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:28:34.711822,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:28:34.711825,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:28:34.711828,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:28:34.711831,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:28:34.711834,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:28:34.711837,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:28:34.711840,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:28:34.711843,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:28:34.711846,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:28:34.711849,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:28:34.711852,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:28:34.711855,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:28:34.711857,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:28:34.711861,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:28:34.711864,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:28:34.711867,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:28:34.711869,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:28:34.711872,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:28:34.711875,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:28:34.711878,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:28:34.711881,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:28:34.711884,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:28:34.711887,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:28:34.711890,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:28:34.711893,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:28:34.711896,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:28:34.711899,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:28:34.711902,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:28:34.711905,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:28:34.711908,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:28:34.711911,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:28:34.711914,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:28:34.711917,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:28:34.711920,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:28:34.711923,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:28:34.711926,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:28:34.711929,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:28:34.711932,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:28:34.711935,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:28:34.711938,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
