timestamp,engine,reason,count
2026-08-25T13:48:55.604867,gemini,liquidity filter,1
2026-08-25T13:48:55.604878,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:48:55.604884,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:48:55.604889,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:48:55.604894,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:48:55.604898,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:48:55.604902,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:48:55.604906,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:48:55.604910,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:48:55.604914,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:48:55.604918,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:48:55.604922,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:48:55.604926,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:48:55.604930,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:48:55.604933,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:48:55.604937,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:48:55.604941,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:48:55.604945,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:48:55.604949,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:48:55.604952,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:48:55.604956,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:48:55.604960,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:48:55.604964,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:48:55.604967,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:48:55.604971,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:48:55.604975,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:48:55.604979,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:48:55.604982,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:48:55.604986,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:48:55.604990,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:48:55.604994,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:48:55.604997,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
