timestamp,engine,reason,count
2026-09-16T10:52:28.042071,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:52:28.042079,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:52:28.042083,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:52:28.042085,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:52:28.042088,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:52:28.042090,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:52:28.042092,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:52:28.042095,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:52:28.042097,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:52:28.042099,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:52:28.042102,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:52:28.042104,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:52:28.042106,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:52:28.042108,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:52:28.042110,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:52:28.042112,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:52:28.042115,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:52:28.042117,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:52:28.042119,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:52:28.042121,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:52:28.042123,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:52:28.042125,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:52:28.042127,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:52:28.042129,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:52:28.042132,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:52:28.042134,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:52:28.042136,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:52:28.042138,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:52:28.042140,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:52:28.042142,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:52:28.042145,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:52:28.042147,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:52:28.042149,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:52:28.042151,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:52:28.042153,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:52:28.042156,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:52:28.042158,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:52:28.042160,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:52:28.042162,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:52:28.042164,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:52:28.042166,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:52:28.042169,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:52:28.042171,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:52:28.042173,gemini,stale quote for BG (43964.314282s old; limit 180s),1
