timestamp,engine,reason,count
2026-09-16T22:46:31.219107,gemini,liquidity filter,220
2026-09-16T22:46:31.219122,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:46:31.219128,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:46:31.219132,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:46:31.219136,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:46:31.219141,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:46:31.219144,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:46:31.219148,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:46:31.219152,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T22:46:31.219156,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:46:31.219160,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:46:31.219163,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:46:31.219167,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:46:31.219171,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:46:31.219174,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:46:31.219178,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:46:31.219182,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:46:31.219185,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:46:31.219189,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:46:31.219192,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:46:31.219196,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:46:31.219200,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:46:31.219203,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:46:31.219207,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:46:31.219211,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:46:31.219214,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:46:31.219218,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:46:31.219222,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:46:31.219225,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:46:31.219229,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:46:31.219233,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:46:31.219237,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:46:31.219241,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:46:31.219244,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:46:31.219248,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:46:31.219252,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:46:31.219255,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
