timestamp,engine,reason,count
2026-09-14T22:54:29.450918,gemini,liquidity filter,190
2026-09-14T22:54:29.450934,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:54:29.450940,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:54:29.450944,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:54:29.450948,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:54:29.450952,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:54:29.450955,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:54:29.450959,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:54:29.450962,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:54:29.450965,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:54:29.450969,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:54:29.450972,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:54:29.450975,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:54:29.450978,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:54:29.450981,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:54:29.450984,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:54:29.450987,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:54:29.450991,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:54:29.450994,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:54:29.450997,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:54:29.451000,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:54:29.451004,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:54:29.451007,gemini,stale quote for NI (216919.279798s old; limit 180s),1
