timestamp,engine,reason,count
2026-09-11T09:08:34.525927,gemini,liquidity filter,57
2026-09-11T09:08:34.525974,gemini,market data unavailable for AAPL (bid/ask spread missing),48
2026-09-11T09:08:34.525982,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:08:34.525986,gemini,market data unavailable for WFC (bid/ask spread missing),52
2026-09-11T09:08:34.525991,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:08:34.525995,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:08:34.525999,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:08:34.526003,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:08:34.526007,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:08:34.526011,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:08:34.526014,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:08:34.526018,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:08:34.526022,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:08:34.526026,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:08:34.526029,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:08:34.526033,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:08:34.526037,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:08:34.526041,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:08:34.526045,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:08:34.526048,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:08:34.526052,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:08:34.526056,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:08:34.526059,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:08:34.526063,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:08:34.526067,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:08:34.526071,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:08:34.526074,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:08:34.526078,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:08:34.526082,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:08:34.526085,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:08:34.526089,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:08:34.526093,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:08:34.526097,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:08:34.526101,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:08:34.526105,gemini,stale quote for AES (12751.646499s old; limit 180s),1
